Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2011-03-01,2011-M03,PV,AUX_IPC,74.575,Mensual,País Vasco. Índice general. Índice. 
2011-04-01,2011-M04,PV,AUX_IPC,75.56,Mensual,País Vasco. Índice general. Índice. 
2011-05-01,2011-M05,PV,AUX_IPC,75.479,Mensual,País Vasco. Índice general. Índice. 
2011-06-01,2011-M06,PV,AUX_IPC,75.376,Mensual,País Vasco. Índice general. Índice. 
2011-07-01,2011-M07,PV,AUX_IPC,74.999,Mensual,País Vasco. Índice general. Índice. 
2011-08-01,2011-M08,PV,AUX_IPC,75.099,Mensual,País Vasco. Índice general. Índice. 
2011-09-01,2011-M09,PV,AUX_IPC,75.355,Mensual,País Vasco. Índice general. Índice. 
2011-10-01,2011-M10,PV,AUX_IPC,76.073,Mensual,País Vasco. Índice general. Índice. 
2011-11-01,2011-M11,PV,AUX_IPC,76.347,Mensual,País Vasco. Índice general. Índice. 
2011-12-01,2011-M12,PV,AUX_IPC,76.35,Mensual,País Vasco. Índice general. Índice. 
2012-01-01,2012-M01,PV,AUX_IPC,75.423,Mensual,País Vasco. Índice general. Índice. 
2012-02-01,2012-M02,PV,AUX_IPC,75.413,Mensual,País Vasco. Índice general. Índice. 
2012-03-01,2012-M03,PV,AUX_IPC,76.0,Mensual,País Vasco. Índice general. Índice. 
2012-04-01,2012-M04,PV,AUX_IPC,77.057,Mensual,País Vasco. Índice general. Índice. 
2012-05-01,2012-M05,PV,AUX_IPC,76.938,Mensual,País Vasco. Índice general. Índice. 
2012-06-01,2012-M06,PV,AUX_IPC,76.801,Mensual,País Vasco. Índice general. Índice. 
2012-07-01,2012-M07,PV,AUX_IPC,76.459,Mensual,País Vasco. Índice general. Índice. 
2012-08-01,2012-M08,PV,AUX_IPC,76.907,Mensual,País Vasco. Índice general. Índice. 
2012-09-01,2012-M09,PV,AUX_IPC,77.727,Mensual,País Vasco. Índice general. Índice. 
2012-10-01,2012-M10,PV,AUX_IPC,78.458,Mensual,País Vasco. Índice general. Índice. 
2012-11-01,2012-M11,PV,AUX_IPC,78.426,Mensual,País Vasco. Índice general. Índice. 
2012-12-01,2012-M12,PV,AUX_IPC,78.4,Mensual,País Vasco. Índice general. Índice. 
2013-01-01,2013-M01,PV,AUX_IPC,77.303,Mensual,País Vasco. Índice general. Índice. 
2013-02-01,2013-M02,PV,AUX_IPC,77.352,Mensual,País Vasco. Índice general. Índice. 
2013-03-01,2013-M03,PV,AUX_IPC,77.8,Mensual,País Vasco. Índice general. Índice. 
2013-04-01,2013-M04,PV,AUX_IPC,78.197,Mensual,País Vasco. Índice general. Índice. 
2013-05-01,2013-M05,PV,AUX_IPC,78.29,Mensual,País Vasco. Índice general. Índice. 
2013-06-01,2013-M06,PV,AUX_IPC,78.332,Mensual,País Vasco. Índice general. Índice. 
2013-07-01,2013-M07,PV,AUX_IPC,78.119,Mensual,País Vasco. Índice general. Índice. 
2013-08-01,2013-M08,PV,AUX_IPC,78.396,Mensual,País Vasco. Índice general. Índice. 
2013-09-01,2013-M09,PV,AUX_IPC,78.249,Mensual,País Vasco. Índice general. Índice. 
2013-10-01,2013-M10,PV,AUX_IPC,78.747,Mensual,País Vasco. Índice general. Índice. 
2013-11-01,2013-M11,PV,AUX_IPC,78.919,Mensual,País Vasco. Índice general. Índice. 
2013-12-01,2013-M12,PV,AUX_IPC,78.86,Mensual,País Vasco. Índice general. Índice. 
2014-01-01,2014-M01,PV,AUX_IPC,77.762,Mensual,País Vasco. Índice general. Índice. 
2014-02-01,2014-M02,PV,AUX_IPC,77.717,Mensual,País Vasco. Índice general. Índice. 
2014-03-01,2014-M03,PV,AUX_IPC,77.924,Mensual,País Vasco. Índice general. Índice. 
2014-04-01,2014-M04,PV,AUX_IPC,78.678,Mensual,País Vasco. Índice general. Índice. 
2014-05-01,2014-M05,PV,AUX_IPC,78.645,Mensual,País Vasco. Índice general. Índice. 
2014-06-01,2014-M06,PV,AUX_IPC,78.72,Mensual,País Vasco. Índice general. Índice. 
2014-07-01,2014-M07,PV,AUX_IPC,78.018,Mensual,País Vasco. Índice general. Índice. 
2014-08-01,2014-M08,PV,AUX_IPC,78.163,Mensual,País Vasco. Índice general. Índice. 
2014-09-01,2014-M09,PV,AUX_IPC,78.339,Mensual,País Vasco. Índice general. Índice. 
2014-10-01,2014-M10,PV,AUX_IPC,78.897,Mensual,País Vasco. Índice general. Índice. 
2014-11-01,2014-M11,PV,AUX_IPC,78.873,Mensual,País Vasco. Índice general. Índice. 
2014-12-01,2014-M12,PV,AUX_IPC,78.343,Mensual,País Vasco. Índice general. Índice. 
2015-01-01,2015-M01,PV,AUX_IPC,76.981,Mensual,País Vasco. Índice general. Índice. 
2015-02-01,2015-M02,PV,AUX_IPC,77.099,Mensual,País Vasco. Índice general. Índice. 
2015-03-01,2015-M03,PV,AUX_IPC,77.585,Mensual,País Vasco. Índice general. Índice. 
2015-04-01,2015-M04,PV,AUX_IPC,78.286,Mensual,País Vasco. Índice general. Índice. 
2015-05-01,2015-M05,PV,AUX_IPC,78.64,Mensual,País Vasco. Índice general. Índice. 
2015-06-01,2015-M06,PV,AUX_IPC,78.886,Mensual,País Vasco. Índice general. Índice. 
2015-07-01,2015-M07,PV,AUX_IPC,78.213,Mensual,País Vasco. Índice general. Índice. 
2015-08-01,2015-M08,PV,AUX_IPC,78.011,Mensual,País Vasco. Índice general. Índice. 
2015-09-01,2015-M09,PV,AUX_IPC,77.909,Mensual,País Vasco. Índice general. Índice. 
2015-10-01,2015-M10,PV,AUX_IPC,78.555,Mensual,País Vasco. Índice general. Índice. 
2015-11-01,2015-M11,PV,AUX_IPC,78.827,Mensual,País Vasco. Índice general. Índice. 
2015-12-01,2015-M12,PV,AUX_IPC,78.583,Mensual,País Vasco. Índice general. Índice. 
2016-01-01,2016-M01,PV,AUX_IPC,77.048,Mensual,País Vasco. Índice general. Índice. 
2016-02-01,2016-M02,PV,AUX_IPC,76.708,Mensual,País Vasco. Índice general. Índice. 
2016-03-01,2016-M03,PV,AUX_IPC,77.24,Mensual,País Vasco. Índice general. Índice. 
2016-04-01,2016-M04,PV,AUX_IPC,77.759,Mensual,País Vasco. Índice general. Índice. 
2016-05-01,2016-M05,PV,AUX_IPC,78.068,Mensual,País Vasco. Índice general. Índice. 
2016-06-01,2016-M06,PV,AUX_IPC,78.471,Mensual,País Vasco. Índice general. Índice. 
2016-07-01,2016-M07,PV,AUX_IPC,77.923,Mensual,País Vasco. Índice general. Índice. 
2016-08-01,2016-M08,PV,AUX_IPC,78.06,Mensual,País Vasco. Índice general. Índice. 
2016-09-01,2016-M09,PV,AUX_IPC,78.112,Mensual,País Vasco. Índice general. Índice. 
2016-10-01,2016-M10,PV,AUX_IPC,79.123,Mensual,País Vasco. Índice general. Índice. 
2016-11-01,2016-M11,PV,AUX_IPC,79.416,Mensual,País Vasco. Índice general. Índice. 
2016-12-01,2016-M12,PV,AUX_IPC,79.779,Mensual,País Vasco. Índice general. Índice. 
2017-01-01,2017-M01,PV,AUX_IPC,79.305,Mensual,País Vasco. Índice general. Índice. 
2017-02-01,2017-M02,PV,AUX_IPC,78.953,Mensual,País Vasco. Índice general. Índice. 
2017-03-01,2017-M03,PV,AUX_IPC,79.038,Mensual,País Vasco. Índice general. Índice. 
2017-04-01,2017-M04,PV,AUX_IPC,79.759,Mensual,País Vasco. Índice general. Índice. 
2017-05-01,2017-M05,PV,AUX_IPC,79.658,Mensual,País Vasco. Índice general. Índice. 
2017-06-01,2017-M06,PV,AUX_IPC,79.634,Mensual,País Vasco. Índice general. Índice. 
2017-07-01,2017-M07,PV,AUX_IPC,79.242,Mensual,País Vasco. Índice general. Índice. 
2017-08-01,2017-M08,PV,AUX_IPC,79.453,Mensual,País Vasco. Índice general. Índice. 
2017-09-01,2017-M09,PV,AUX_IPC,79.563,Mensual,País Vasco. Índice general. Índice. 
2017-10-01,2017-M10,PV,AUX_IPC,80.377,Mensual,País Vasco. Índice general. Índice. 
2017-11-01,2017-M11,PV,AUX_IPC,80.676,Mensual,País Vasco. Índice general. Índice. 
2017-12-01,2017-M12,PV,AUX_IPC,80.645,Mensual,País Vasco. Índice general. Índice. 
2018-01-01,2018-M01,PV,AUX_IPC,79.663,Mensual,País Vasco. Índice general. Índice. 
2018-02-01,2018-M02,PV,AUX_IPC,79.748,Mensual,País Vasco. Índice general. Índice. 
2018-03-01,2018-M03,PV,AUX_IPC,79.949,Mensual,País Vasco. Índice general. Índice. 
2018-04-01,2018-M04,PV,AUX_IPC,80.59,Mensual,País Vasco. Índice general. Índice. 
2018-05-01,2018-M05,PV,AUX_IPC,81.27,Mensual,País Vasco. Índice general. Índice. 
2018-06-01,2018-M06,PV,AUX_IPC,81.458,Mensual,País Vasco. Índice general. Índice. 
2018-07-01,2018-M07,PV,AUX_IPC,81.047,Mensual,País Vasco. Índice general. Índice. 
2018-08-01,2018-M08,PV,AUX_IPC,81.164,Mensual,País Vasco. Índice general. Índice. 
2018-09-01,2018-M09,PV,AUX_IPC,81.258,Mensual,País Vasco. Índice general. Índice. 
2018-10-01,2018-M10,PV,AUX_IPC,82.115,Mensual,País Vasco. Índice general. Índice. 
2018-11-01,2018-M11,PV,AUX_IPC,81.916,Mensual,País Vasco. Índice general. Índice. 
2018-12-01,2018-M12,PV,AUX_IPC,81.426,Mensual,País Vasco. Índice general. Índice. 
2019-01-01,2019-M01,PV,AUX_IPC,80.436,Mensual,País Vasco. Índice general. Índice. 
2019-02-01,2019-M02,PV,AUX_IPC,80.793,Mensual,País Vasco. Índice general. Índice. 
2019-03-01,2019-M03,PV,AUX_IPC,81.126,Mensual,País Vasco. Índice general. Índice. 
2019-04-01,2019-M04,PV,AUX_IPC,81.926,Mensual,País Vasco. Índice general. Índice. 
2019-05-01,2019-M05,PV,AUX_IPC,82.109,Mensual,País Vasco. Índice general. Índice. 
2019-06-01,2019-M06,PV,AUX_IPC,82.069,Mensual,País Vasco. Índice general. Índice. 
2019-07-01,2019-M07,PV,AUX_IPC,81.664,Mensual,País Vasco. Índice general. Índice. 
2019-08-01,2019-M08,PV,AUX_IPC,81.678,Mensual,País Vasco. Índice general. Índice. 
2019-09-01,2019-M09,PV,AUX_IPC,81.641,Mensual,País Vasco. Índice general. Índice. 
2019-10-01,2019-M10,PV,AUX_IPC,82.5,Mensual,País Vasco. Índice general. Índice. 
2019-11-01,2019-M11,PV,AUX_IPC,82.594,Mensual,País Vasco. Índice general. Índice. 
2019-12-01,2019-M12,PV,AUX_IPC,82.368,Mensual,País Vasco. Índice general. Índice. 
2020-01-01,2020-M01,PV,AUX_IPC,81.545,Mensual,País Vasco. Índice general. Índice. 
2020-02-01,2020-M02,PV,AUX_IPC,81.427,Mensual,País Vasco. Índice general. Índice. 
2020-03-01,2020-M03,PV,AUX_IPC,81.24,Mensual,País Vasco. Índice general. Índice. 
2020-04-01,2020-M04,PV,AUX_IPC,81.501,Mensual,País Vasco. Índice general. Índice. 
2020-05-01,2020-M05,PV,AUX_IPC,81.536,Mensual,País Vasco. Índice general. Índice. 
2020-06-01,2020-M06,PV,AUX_IPC,81.944,Mensual,País Vasco. Índice general. Índice. 
2020-07-01,2020-M07,PV,AUX_IPC,81.177,Mensual,País Vasco. Índice general. Índice. 
2020-08-01,2020-M08,PV,AUX_IPC,81.331,Mensual,País Vasco. Índice general. Índice. 
2020-09-01,2020-M09,PV,AUX_IPC,81.51,Mensual,País Vasco. Índice general. Índice. 
2020-10-01,2020-M10,PV,AUX_IPC,82.086,Mensual,País Vasco. Índice general. Índice. 
2020-11-01,2020-M11,PV,AUX_IPC,82.112,Mensual,País Vasco. Índice general. Índice. 
2020-12-01,2020-M12,PV,AUX_IPC,82.145,Mensual,País Vasco. Índice general. Índice. 
2021-01-01,2021-M01,PV,AUX_IPC,82.062,Mensual,País Vasco. Índice general. Índice. 
2021-02-01,2021-M02,PV,AUX_IPC,81.637,Mensual,País Vasco. Índice general. Índice. 
2021-03-01,2021-M03,PV,AUX_IPC,82.412,Mensual,País Vasco. Índice general. Índice. 
2021-04-01,2021-M04,PV,AUX_IPC,83.501,Mensual,País Vasco. Índice general. Índice. 
2021-05-01,2021-M05,PV,AUX_IPC,83.792,Mensual,País Vasco. Índice general. Índice. 
2021-06-01,2021-M06,PV,AUX_IPC,84.304,Mensual,País Vasco. Índice general. Índice. 
2021-07-01,2021-M07,PV,AUX_IPC,83.531,Mensual,País Vasco. Índice general. Índice. 
2021-08-01,2021-M08,PV,AUX_IPC,83.988,Mensual,País Vasco. Índice general. Índice. 
2021-09-01,2021-M09,PV,AUX_IPC,84.719,Mensual,País Vasco. Índice general. Índice. 
2021-10-01,2021-M10,PV,AUX_IPC,86.196,Mensual,País Vasco. Índice general. Índice. 
2021-11-01,2021-M11,PV,AUX_IPC,86.305,Mensual,País Vasco. Índice general. Índice. 
2021-12-01,2021-M12,PV,AUX_IPC,87.377,Mensual,País Vasco. Índice general. Índice. 
2022-01-01,2022-M01,PV,AUX_IPC,86.994,Mensual,País Vasco. Índice general. Índice. 
2022-02-01,2022-M02,PV,AUX_IPC,87.658,Mensual,País Vasco. Índice general. Índice. 
2022-03-01,2022-M03,PV,AUX_IPC,90.281,Mensual,País Vasco. Índice general. Índice. 
2022-04-01,2022-M04,PV,AUX_IPC,90.008,Mensual,País Vasco. Índice general. Índice. 
2022-05-01,2022-M05,PV,AUX_IPC,90.724,Mensual,País Vasco. Índice general. Índice. 
2022-06-01,2022-M06,PV,AUX_IPC,92.401,Mensual,País Vasco. Índice general. Índice. 
2022-07-01,2022-M07,PV,AUX_IPC,92.309,Mensual,País Vasco. Índice general. Índice. 
2022-08-01,2022-M08,PV,AUX_IPC,92.648,Mensual,País Vasco. Índice general. Índice. 
2022-09-01,2022-M09,PV,AUX_IPC,91.943,Mensual,País Vasco. Índice general. Índice. 
2022-10-01,2022-M10,PV,AUX_IPC,92.149,Mensual,País Vasco. Índice general. Índice. 
2022-11-01,2022-M11,PV,AUX_IPC,91.928,Mensual,País Vasco. Índice general. Índice. 
2022-12-01,2022-M12,PV,AUX_IPC,92.064,Mensual,País Vasco. Índice general. Índice. 
2023-01-01,2023-M01,PV,AUX_IPC,91.881,Mensual,País Vasco. Índice general. Índice. 
2023-02-01,2023-M02,PV,AUX_IPC,92.76,Mensual,País Vasco. Índice general. Índice. 
2023-03-01,2023-M03,PV,AUX_IPC,93.288,Mensual,País Vasco. Índice general. Índice. 
2023-04-01,2023-M04,PV,AUX_IPC,93.814,Mensual,País Vasco. Índice general. Índice. 
2023-05-01,2023-M05,PV,AUX_IPC,93.814,Mensual,País Vasco. Índice general. Índice. 
2023-06-01,2023-M06,PV,AUX_IPC,94.511,Mensual,País Vasco. Índice general. Índice. 
2023-07-01,2023-M07,PV,AUX_IPC,94.727,Mensual,País Vasco. Índice general. Índice. 
2023-08-01,2023-M08,PV,AUX_IPC,95.159,Mensual,País Vasco. Índice general. Índice. 
2023-09-01,2023-M09,PV,AUX_IPC,95.241,Mensual,País Vasco. Índice general. Índice. 
2023-10-01,2023-M10,PV,AUX_IPC,95.411,Mensual,País Vasco. Índice general. Índice. 
2023-11-01,2023-M11,PV,AUX_IPC,95.063,Mensual,País Vasco. Índice general. Índice. 
2023-12-01,2023-M12,PV,AUX_IPC,94.95,Mensual,País Vasco. Índice general. Índice. 
2024-01-01,2024-M01,PV,AUX_IPC,95.071,Mensual,País Vasco. Índice general. Índice. 
2024-02-01,2024-M02,PV,AUX_IPC,95.668,Mensual,País Vasco. Índice general. Índice. 
2024-03-01,2024-M03,PV,AUX_IPC,96.286,Mensual,País Vasco. Índice general. Índice. 
2024-04-01,2024-M04,PV,AUX_IPC,97.057,Mensual,País Vasco. Índice general. Índice. 
2024-05-01,2024-M05,PV,AUX_IPC,97.475,Mensual,País Vasco. Índice general. Índice. 
2024-06-01,2024-M06,PV,AUX_IPC,97.796,Mensual,País Vasco. Índice general. Índice. 
2024-07-01,2024-M07,PV,AUX_IPC,97.49,Mensual,País Vasco. Índice general. Índice. 
2024-08-01,2024-M08,PV,AUX_IPC,97.662,Mensual,País Vasco. Índice general. Índice. 
2024-09-01,2024-M09,PV,AUX_IPC,96.974,Mensual,País Vasco. Índice general. Índice. 
2024-10-01,2024-M10,PV,AUX_IPC,97.582,Mensual,País Vasco. Índice general. Índice. 
2024-11-01,2024-M11,PV,AUX_IPC,97.809,Mensual,País Vasco. Índice general. Índice. 
2024-12-01,2024-M12,PV,AUX_IPC,98.349,Mensual,País Vasco. Índice general. Índice. 
2025-01-01,2025-M01,PV,AUX_IPC,98.403,Mensual,País Vasco. Índice general. Índice. 
2025-02-01,2025-M02,PV,AUX_IPC,98.827,Mensual,País Vasco. Índice general. Índice. 
2025-03-01,2025-M03,PV,AUX_IPC,99.006,Mensual,País Vasco. Índice general. Índice. 
2025-04-01,2025-M04,PV,AUX_IPC,99.628,Mensual,País Vasco. Índice general. Índice. 
2025-05-01,2025-M05,PV,AUX_IPC,99.835,Mensual,País Vasco. Índice general. Índice. 
2025-06-01,2025-M06,PV,AUX_IPC,100.515,Mensual,País Vasco. Índice general. Índice. 
2025-07-01,2025-M07,PV,AUX_IPC,100.385,Mensual,País Vasco. Índice general. Índice. 
2025-08-01,2025-M08,PV,AUX_IPC,100.435,Mensual,País Vasco. Índice general. Índice. 
2025-09-01,2025-M09,PV,AUX_IPC,100.137,Mensual,País Vasco. Índice general. Índice. 
2025-10-01,2025-M10,PV,AUX_IPC,100.729,Mensual,País Vasco. Índice general. Índice. 
2025-11-01,2025-M11,PV,AUX_IPC,100.933,Mensual,País Vasco. Índice general. Índice. 
2025-12-01,2025-M12,PV,AUX_IPC,101.168,Mensual,País Vasco. Índice general. Índice. 
2026-01-01,2026-M01,PV,AUX_IPC,100.701,Mensual,País Vasco. Índice general. Índice. 
2026-02-01,2026-M02,PV,AUX_IPC,101.227,Mensual,País Vasco. Índice general. Índice. 
2026-03-01,2026-M03,PV,AUX_IPC,102.343,Mensual,País Vasco. Índice general. Índice. 
2026-04-01,2026-M04,PV,AUX_IPC,102.785,Mensual,País Vasco. Índice general. Índice. 
2026-05-01,2026-M05,PV,AUX_IPC,102.989,Mensual,País Vasco. Índice general. Índice. 
2026-06-01,2026-M06,PV,AUX_IPC,103.767,Mensual,País Vasco. Índice general. Índice. 
2026-07-01,2026-M07,PV,AUX_IPC,104.114,Mensual,País Vasco. Índice general. Índice. 
2010-01-01,2010-M01,RIO,AUX_IPC,72.411,Mensual,"Rioja, La. Índice general. Índice. "
2010-02-01,2010-M02,RIO,AUX_IPC,72.338,Mensual,"Rioja, La. Índice general. Índice. "
2010-03-01,2010-M03,RIO,AUX_IPC,72.705,Mensual,"Rioja, La. Índice general. Índice. "
2010-04-01,2010-M04,RIO,AUX_IPC,73.985,Mensual,"Rioja, La. Índice general. Índice. "
2010-05-01,2010-M05,RIO,AUX_IPC,74.17,Mensual,"Rioja, La. Índice general. Índice. "
2010-06-01,2010-M06,RIO,AUX_IPC,74.396,Mensual,"Rioja, La. Índice general. Índice. "
2010-07-01,2010-M07,RIO,AUX_IPC,73.634,Mensual,"Rioja, La. Índice general. Índice. "
2010-08-01,2010-M08,RIO,AUX_IPC,73.794,Mensual,"Rioja, La. Índice general. Índice. "
2010-09-01,2010-M09,RIO,AUX_IPC,73.739,Mensual,"Rioja, La. Índice general. Índice. "
2010-10-01,2010-M10,RIO,AUX_IPC,74.706,Mensual,"Rioja, La. Índice general. Índice. "
2010-11-01,2010-M11,RIO,AUX_IPC,75.326,Mensual,"Rioja, La. Índice general. Índice. "
2010-12-01,2010-M12,RIO,AUX_IPC,75.869,Mensual,"Rioja, La. Índice general. Índice. "
2011-01-01,2011-M01,RIO,AUX_IPC,74.904,Mensual,"Rioja, La. Índice general. Índice. "
2011-02-01,2011-M02,RIO,AUX_IPC,75.022,Mensual,"Rioja, La. Índice general. Índice. "
2011-03-01,2011-M03,RIO,AUX_IPC,75.433,Mensual,"Rioja, La. Índice general. Índice. "
2011-04-01,2011-M04,RIO,AUX_IPC,76.915,Mensual,"Rioja, La. Índice general. Índice. "
2011-05-01,2011-M05,RIO,AUX_IPC,76.922,Mensual,"Rioja, La. Índice general. Índice. "
2011-06-01,2011-M06,RIO,AUX_IPC,76.972,Mensual,"Rioja, La. Índice general. Índice. "
2011-07-01,2011-M07,RIO,AUX_IPC,76.154,Mensual,"Rioja, La. Índice general. Índice. "
2011-08-01,2011-M08,RIO,AUX_IPC,76.269,Mensual,"Rioja, La. Índice general. Índice. "
2011-09-01,2011-M09,RIO,AUX_IPC,76.344,Mensual,"Rioja, La. Índice general. Índice. "
2011-10-01,2011-M10,RIO,AUX_IPC,77.179,Mensual,"Rioja, La. Índice general. Índice. "
2011-11-01,2011-M11,RIO,AUX_IPC,77.721,Mensual,"Rioja, La. Índice general. Índice. "
2011-12-01,2011-M12,RIO,AUX_IPC,77.928,Mensual,"Rioja, La. Índice general. Índice. "
2012-01-01,2012-M01,RIO,AUX_IPC,76.549,Mensual,"Rioja, La. Índice general. Índice. "
2012-02-01,2012-M02,RIO,AUX_IPC,76.667,Mensual,"Rioja, La. Índice general. Índice. "
2012-03-01,2012-M03,RIO,AUX_IPC,77.11,Mensual,"Rioja, La. Índice general. Índice. "
2012-04-01,2012-M04,RIO,AUX_IPC,78.543,Mensual,"Rioja, La. Índice general. Índice. "
2012-05-01,2012-M05,RIO,AUX_IPC,78.568,Mensual,"Rioja, La. Índice general. Índice. "
2012-06-01,2012-M06,RIO,AUX_IPC,78.521,Mensual,"Rioja, La. Índice general. Índice. "
2012-07-01,2012-M07,RIO,AUX_IPC,77.887,Mensual,"Rioja, La. Índice general. Índice. "
2012-08-01,2012-M08,RIO,AUX_IPC,78.366,Mensual,"Rioja, La. Índice general. Índice. "
2012-09-01,2012-M09,RIO,AUX_IPC,79.056,Mensual,"Rioja, La. Índice general. Índice. "
2012-10-01,2012-M10,RIO,AUX_IPC,79.872,Mensual,"Rioja, La. Índice general. Índice. "
2012-11-01,2012-M11,RIO,AUX_IPC,79.948,Mensual,"Rioja, La. Índice general. Índice. "
2012-12-01,2012-M12,RIO,AUX_IPC,80.08,Mensual,"Rioja, La. Índice general. Índice. "
2013-01-01,2013-M01,RIO,AUX_IPC,78.57,Mensual,"Rioja, La. Índice general. Índice. "
2013-02-01,2013-M02,RIO,AUX_IPC,78.699,Mensual,"Rioja, La. Índice general. Índice. "
2013-03-01,2013-M03,RIO,AUX_IPC,78.793,Mensual,"Rioja, La. Índice general. Índice. "
2013-04-01,2013-M04,RIO,AUX_IPC,79.562,Mensual,"Rioja, La. Índice general. Índice. "
2013-05-01,2013-M05,RIO,AUX_IPC,79.766,Mensual,"Rioja, La. Índice general. Índice. "
2013-06-01,2013-M06,RIO,AUX_IPC,79.94,Mensual,"Rioja, La. Índice general. Índice. "
2013-07-01,2013-M07,RIO,AUX_IPC,79.141,Mensual,"Rioja, La. Índice general. Índice. "
2013-08-01,2013-M08,RIO,AUX_IPC,79.542,Mensual,"Rioja, La. Índice general. Índice. "
2013-09-01,2013-M09,RIO,AUX_IPC,79.197,Mensual,"Rioja, La. Índice general. Índice. "
2013-10-01,2013-M10,RIO,AUX_IPC,79.672,Mensual,"Rioja, La. Índice general. Índice. "
2013-11-01,2013-M11,RIO,AUX_IPC,80.108,Mensual,"Rioja, La. Índice general. Índice. "
2013-12-01,2013-M12,RIO,AUX_IPC,80.197,Mensual,"Rioja, La. Índice general. Índice. "
2014-01-01,2014-M01,RIO,AUX_IPC,78.583,Mensual,"Rioja, La. Índice general. Índice. "
2014-02-01,2014-M02,RIO,AUX_IPC,78.592,Mensual,"Rioja, La. Índice general. Índice. "
2014-03-01,2014-M03,RIO,AUX_IPC,78.658,Mensual,"Rioja, La. Índice general. Índice. "
2014-04-01,2014-M04,RIO,AUX_IPC,79.722,Mensual,"Rioja, La. Índice general. Índice. "
2014-05-01,2014-M05,RIO,AUX_IPC,79.833,Mensual,"Rioja, La. Índice general. Índice. "
