Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2022-01-01,2022-M01,PV,SOC_ASO,35196.9,Mensual,SS_Asociativo
2022-02-01,2022-M02,PV,SOC_ASO,35320.7,Mensual,SS_Asociativo
2022-03-01,2022-M03,PV,SOC_ASO,35448.6,Mensual,SS_Asociativo
2022-04-01,2022-M04,PV,SOC_ASO,35589.6,Mensual,SS_Asociativo
2022-05-01,2022-M05,PV,SOC_ASO,35592.7,Mensual,SS_Asociativo
2022-06-01,2022-M06,PV,SOC_ASO,34752.0,Mensual,SS_Asociativo
2022-07-01,2022-M07,PV,SOC_ASO,34742.9,Mensual,SS_Asociativo
2022-08-01,2022-M08,PV,SOC_ASO,33204.1,Mensual,SS_Asociativo
2022-09-01,2022-M09,PV,SOC_ASO,33764.0,Mensual,SS_Asociativo
2022-10-01,2022-M10,PV,SOC_ASO,35162.6,Mensual,SS_Asociativo
2022-11-01,2022-M11,PV,SOC_ASO,35457.1,Mensual,SS_Asociativo
2022-12-01,2022-M12,PV,SOC_ASO,35654.1,Mensual,SS_Asociativo
2023-01-01,2023-M01,PV,SOC_ASO,35267.3,Mensual,SS_Asociativo
2023-02-01,2023-M02,PV,SOC_ASO,35409.0,Mensual,SS_Asociativo
2023-03-01,2023-M03,PV,SOC_ASO,35634.3,Mensual,SS_Asociativo
2023-04-01,2023-M04,PV,SOC_ASO,35788.8,Mensual,SS_Asociativo
2023-05-01,2023-M05,PV,SOC_ASO,35850.3,Mensual,SS_Asociativo
2023-06-01,2023-M06,PV,SOC_ASO,35215.3,Mensual,SS_Asociativo
2023-07-01,2023-M07,PV,SOC_ASO,34913.9,Mensual,SS_Asociativo
2023-08-01,2023-M08,PV,SOC_ASO,33420.4,Mensual,SS_Asociativo
2023-09-01,2023-M09,PV,SOC_ASO,33849.5,Mensual,SS_Asociativo
2023-10-01,2023-M10,PV,SOC_ASO,35081.1,Mensual,SS_Asociativo
2023-11-01,2023-M11,PV,SOC_ASO,35398.9,Mensual,SS_Asociativo
2023-12-01,2023-M12,PV,SOC_ASO,35613.8,Mensual,SS_Asociativo
2024-01-01,2024-M01,PV,SOC_ASO,35325.1,Mensual,SS_Asociativo
2024-02-01,2024-M02,PV,SOC_ASO,35581.9,Mensual,SS_Asociativo
2024-03-01,2024-M03,PV,SOC_ASO,35794.1,Mensual,SS_Asociativo
2024-04-01,2024-M04,PV,SOC_ASO,35920.2,Mensual,SS_Asociativo
2024-05-01,2024-M05,PV,SOC_ASO,35956.4,Mensual,SS_Asociativo
2024-06-01,2024-M06,PV,SOC_ASO,35115.0,Mensual,SS_Asociativo
2024-07-01,2024-M07,PV,SOC_ASO,35006.9,Mensual,SS_Asociativo
2024-08-01,2024-M08,PV,SOC_ASO,33375.5,Mensual,SS_Asociativo
2024-09-01,2024-M09,PV,SOC_ASO,33745.6,Mensual,SS_Asociativo
2024-10-01,2024-M10,PV,SOC_ASO,35020.7,Mensual,SS_Asociativo
2024-11-01,2024-M11,PV,SOC_ASO,35245.7,Mensual,SS_Asociativo
2024-12-01,2024-M12,PV,SOC_ASO,35386.9,Mensual,SS_Asociativo
2025-01-01,2025-M01,PV,SOC_ASO,35093.1,Mensual,SS_Asociativo
2025-02-01,2025-M02,PV,SOC_ASO,35327.7,Mensual,SS_Asociativo
2025-03-01,2025-M03,PV,SOC_ASO,35559.8,Mensual,SS_Asociativo
2025-04-01,2025-M04,PV,SOC_ASO,35773.9,Mensual,SS_Asociativo
2025-05-01,2025-M05,PV,SOC_ASO,35875.7,Mensual,SS_Asociativo
2025-06-01,2025-M06,PV,SOC_ASO,35305.6,Mensual,SS_Asociativo
2025-07-01,2025-M07,PV,SOC_ASO,34914.4,Mensual,SS_Asociativo
2025-08-01,2025-M08,PV,SOC_ASO,33386.6,Mensual,SS_Asociativo
2025-09-01,2025-M09,PV,SOC_ASO,33822.0,Mensual,SS_Asociativo
2025-10-01,2025-M10,PV,SOC_ASO,35009.4,Mensual,SS_Asociativo
2025-11-01,2025-M11,PV,SOC_ASO,35091.8,Mensual,SS_Asociativo
2025-12-01,2025-M12,PV,SOC_ASO,35253.1,Mensual,SS_Asociativo
2026-01-01,2026-M01,PV,SOC_ASO,35548.15,Mensual,SS_Asociativo
2026-02-01,2026-M02,PV,SOC_ASO,35673.45,Mensual,SS_Asociativo
2026-03-01,2026-M03,PV,SOC_ASO,35806.09,Mensual,SS_Asociativo
2026-04-01,2026-M04,PV,SOC_ASO,35918.25,Mensual,SS_Asociativo
2026-05-01,2026-M05,PV,SOC_ASO,36041.3,Mensual,SS_Asociativo
2026-06-01,2026-M06,PV,SOC_ASO,35871.73,Mensual,SS_Asociativo
2026-07-01,2026-M07,PV,SOC_ASO,36056.13,Mensual,SS_Asociativo
2009-01-01,2009-M01,RIO,SOC_ASO,5425.7,Mensual,SS_Asociativo
2009-02-01,2009-M02,RIO,SOC_ASO,5321.8,Mensual,SS_Asociativo
2009-03-01,2009-M03,RIO,SOC_ASO,5310.5,Mensual,SS_Asociativo
2009-04-01,2009-M04,RIO,SOC_ASO,5320.5,Mensual,SS_Asociativo
2009-05-01,2009-M05,RIO,SOC_ASO,5280.2,Mensual,SS_Asociativo
2009-06-01,2009-M06,RIO,SOC_ASO,5240.7,Mensual,SS_Asociativo
2009-07-01,2009-M07,RIO,SOC_ASO,5263.1,Mensual,SS_Asociativo
2009-08-01,2009-M08,RIO,SOC_ASO,5235.1,Mensual,SS_Asociativo
2009-09-01,2009-M09,RIO,SOC_ASO,5207.7,Mensual,SS_Asociativo
2009-10-01,2009-M10,RIO,SOC_ASO,5249.9,Mensual,SS_Asociativo
2009-11-01,2009-M11,RIO,SOC_ASO,5284.6,Mensual,SS_Asociativo
2009-12-01,2009-M12,RIO,SOC_ASO,5301.7,Mensual,SS_Asociativo
2010-01-01,2010-M01,RIO,SOC_ASO,5225.3,Mensual,SS_Asociativo
2010-02-01,2010-M02,RIO,SOC_ASO,5209.5,Mensual,SS_Asociativo
2010-03-01,2010-M03,RIO,SOC_ASO,5231.9,Mensual,SS_Asociativo
2010-04-01,2010-M04,RIO,SOC_ASO,5238.4,Mensual,SS_Asociativo
2010-05-01,2010-M05,RIO,SOC_ASO,5225.8,Mensual,SS_Asociativo
2010-06-01,2010-M06,RIO,SOC_ASO,5189.7,Mensual,SS_Asociativo
2010-07-01,2010-M07,RIO,SOC_ASO,5187.8,Mensual,SS_Asociativo
2010-08-01,2010-M08,RIO,SOC_ASO,5198.4,Mensual,SS_Asociativo
2010-09-01,2010-M09,RIO,SOC_ASO,5224.9,Mensual,SS_Asociativo
2010-10-01,2010-M10,RIO,SOC_ASO,5241.7,Mensual,SS_Asociativo
2010-11-01,2010-M11,RIO,SOC_ASO,5277.0,Mensual,SS_Asociativo
2010-12-01,2010-M12,RIO,SOC_ASO,5323.8,Mensual,SS_Asociativo
2011-01-01,2011-M01,RIO,SOC_ASO,5253.6,Mensual,SS_Asociativo
2011-02-01,2011-M02,RIO,SOC_ASO,5226.4,Mensual,SS_Asociativo
2011-03-01,2011-M03,RIO,SOC_ASO,5219.3,Mensual,SS_Asociativo
2011-04-01,2011-M04,RIO,SOC_ASO,5213.6,Mensual,SS_Asociativo
2011-05-01,2011-M05,RIO,SOC_ASO,5283.3,Mensual,SS_Asociativo
2011-06-01,2011-M06,RIO,SOC_ASO,5300.5,Mensual,SS_Asociativo
2011-07-01,2011-M07,RIO,SOC_ASO,5330.0,Mensual,SS_Asociativo
2011-08-01,2011-M08,RIO,SOC_ASO,5271.4,Mensual,SS_Asociativo
2011-09-01,2011-M09,RIO,SOC_ASO,5247.6,Mensual,SS_Asociativo
2011-10-01,2011-M10,RIO,SOC_ASO,5231.1,Mensual,SS_Asociativo
2011-11-01,2011-M11,RIO,SOC_ASO,5183.4,Mensual,SS_Asociativo
2011-12-01,2011-M12,RIO,SOC_ASO,5186.2,Mensual,SS_Asociativo
2012-01-01,2012-M01,RIO,SOC_ASO,5092.3,Mensual,SS_Asociativo
2012-02-01,2012-M02,RIO,SOC_ASO,5032.3,Mensual,SS_Asociativo
2012-03-01,2012-M03,RIO,SOC_ASO,5016.8,Mensual,SS_Asociativo
2012-04-01,2012-M04,RIO,SOC_ASO,5032.4,Mensual,SS_Asociativo
2012-05-01,2012-M05,RIO,SOC_ASO,5073.7,Mensual,SS_Asociativo
2012-06-01,2012-M06,RIO,SOC_ASO,5046.1,Mensual,SS_Asociativo
2012-07-01,2012-M07,RIO,SOC_ASO,5082.9,Mensual,SS_Asociativo
2012-08-01,2012-M08,RIO,SOC_ASO,5068.3,Mensual,SS_Asociativo
2012-09-01,2012-M09,RIO,SOC_ASO,5043.0,Mensual,SS_Asociativo
2012-10-01,2012-M10,RIO,SOC_ASO,5041.0,Mensual,SS_Asociativo
2012-11-01,2012-M11,RIO,SOC_ASO,5037.1,Mensual,SS_Asociativo
2012-12-01,2012-M12,RIO,SOC_ASO,5042.3,Mensual,SS_Asociativo
2013-01-01,2013-M01,RIO,SOC_ASO,4906.7,Mensual,SS_Asociativo
2013-02-01,2013-M02,RIO,SOC_ASO,4889.5,Mensual,SS_Asociativo
2013-03-01,2013-M03,RIO,SOC_ASO,4897.2,Mensual,SS_Asociativo
2013-04-01,2013-M04,RIO,SOC_ASO,4872.2,Mensual,SS_Asociativo
2013-05-01,2013-M05,RIO,SOC_ASO,4869.8,Mensual,SS_Asociativo
2013-06-01,2013-M06,RIO,SOC_ASO,4862.0,Mensual,SS_Asociativo
2013-07-01,2013-M07,RIO,SOC_ASO,4870.8,Mensual,SS_Asociativo
2013-08-01,2013-M08,RIO,SOC_ASO,4848.3,Mensual,SS_Asociativo
2013-09-01,2013-M09,RIO,SOC_ASO,4836.0,Mensual,SS_Asociativo
2013-10-01,2013-M10,RIO,SOC_ASO,4845.4,Mensual,SS_Asociativo
2013-11-01,2013-M11,RIO,SOC_ASO,4822.7,Mensual,SS_Asociativo
2013-12-01,2013-M12,RIO,SOC_ASO,4859.2,Mensual,SS_Asociativo
2014-01-01,2014-M01,RIO,SOC_ASO,4802.3,Mensual,SS_Asociativo
2014-02-01,2014-M02,RIO,SOC_ASO,4815.8,Mensual,SS_Asociativo
2014-03-01,2014-M03,RIO,SOC_ASO,4847.0,Mensual,SS_Asociativo
2014-04-01,2014-M04,RIO,SOC_ASO,4867.4,Mensual,SS_Asociativo
2014-05-01,2014-M05,RIO,SOC_ASO,4876.7,Mensual,SS_Asociativo
2014-06-01,2014-M06,RIO,SOC_ASO,4877.7,Mensual,SS_Asociativo
2014-07-01,2014-M07,RIO,SOC_ASO,4873.7,Mensual,SS_Asociativo
2014-08-01,2014-M08,RIO,SOC_ASO,4838.3,Mensual,SS_Asociativo
2014-09-01,2014-M09,RIO,SOC_ASO,4792.2,Mensual,SS_Asociativo
2014-10-01,2014-M10,RIO,SOC_ASO,4795.0,Mensual,SS_Asociativo
2014-11-01,2014-M11,RIO,SOC_ASO,4809.0,Mensual,SS_Asociativo
2014-12-01,2014-M12,RIO,SOC_ASO,4853.1,Mensual,SS_Asociativo
2015-01-01,2015-M01,RIO,SOC_ASO,4799.7,Mensual,SS_Asociativo
2015-02-01,2015-M02,RIO,SOC_ASO,4793.1,Mensual,SS_Asociativo
2015-03-01,2015-M03,RIO,SOC_ASO,4832.6,Mensual,SS_Asociativo
2015-04-01,2015-M04,RIO,SOC_ASO,4831.4,Mensual,SS_Asociativo
2015-05-01,2015-M05,RIO,SOC_ASO,4885.3,Mensual,SS_Asociativo
2015-06-01,2015-M06,RIO,SOC_ASO,4830.8,Mensual,SS_Asociativo
2015-07-01,2015-M07,RIO,SOC_ASO,4788.0,Mensual,SS_Asociativo
2015-08-01,2015-M08,RIO,SOC_ASO,4780.9,Mensual,SS_Asociativo
2015-09-01,2015-M09,RIO,SOC_ASO,4781.7,Mensual,SS_Asociativo
2015-10-01,2015-M10,RIO,SOC_ASO,4789.1,Mensual,SS_Asociativo
2015-11-01,2015-M11,RIO,SOC_ASO,4817.5,Mensual,SS_Asociativo
2015-12-01,2015-M12,RIO,SOC_ASO,4879.2,Mensual,SS_Asociativo
2016-01-01,2016-M01,RIO,SOC_ASO,4810.0,Mensual,SS_Asociativo
2016-02-01,2016-M02,RIO,SOC_ASO,4807.2,Mensual,SS_Asociativo
2016-03-01,2016-M03,RIO,SOC_ASO,4827.7,Mensual,SS_Asociativo
2016-04-01,2016-M04,RIO,SOC_ASO,4846.6,Mensual,SS_Asociativo
2016-05-01,2016-M05,RIO,SOC_ASO,4870.1,Mensual,SS_Asociativo
2016-06-01,2016-M06,RIO,SOC_ASO,4924.8,Mensual,SS_Asociativo
2016-07-01,2016-M07,RIO,SOC_ASO,4956.5,Mensual,SS_Asociativo
2016-08-01,2016-M08,RIO,SOC_ASO,4910.9,Mensual,SS_Asociativo
2016-09-01,2016-M09,RIO,SOC_ASO,4932.0,Mensual,SS_Asociativo
2016-10-01,2016-M10,RIO,SOC_ASO,5087.6,Mensual,SS_Asociativo
2016-11-01,2016-M11,RIO,SOC_ASO,4919.7,Mensual,SS_Asociativo
2016-12-01,2016-M12,RIO,SOC_ASO,4937.3,Mensual,SS_Asociativo
2017-01-01,2017-M01,RIO,SOC_ASO,4867.6,Mensual,SS_Asociativo
2017-02-01,2017-M02,RIO,SOC_ASO,4851.9,Mensual,SS_Asociativo
2017-03-01,2017-M03,RIO,SOC_ASO,4875.4,Mensual,SS_Asociativo
2017-04-01,2017-M04,RIO,SOC_ASO,4909.9,Mensual,SS_Asociativo
2017-05-01,2017-M05,RIO,SOC_ASO,4937.7,Mensual,SS_Asociativo
2017-06-01,2017-M06,RIO,SOC_ASO,4945.6,Mensual,SS_Asociativo
2017-07-01,2017-M07,RIO,SOC_ASO,4983.2,Mensual,SS_Asociativo
2017-08-01,2017-M08,RIO,SOC_ASO,4975.0,Mensual,SS_Asociativo
2017-09-01,2017-M09,RIO,SOC_ASO,5155.8,Mensual,SS_Asociativo
2017-10-01,2017-M10,RIO,SOC_ASO,5001.2,Mensual,SS_Asociativo
2017-11-01,2017-M11,RIO,SOC_ASO,4955.9,Mensual,SS_Asociativo
2017-12-01,2017-M12,RIO,SOC_ASO,4988.8,Mensual,SS_Asociativo
2018-01-01,2018-M01,RIO,SOC_ASO,4920.9,Mensual,SS_Asociativo
2018-02-01,2018-M02,RIO,SOC_ASO,4908.5,Mensual,SS_Asociativo
2018-03-01,2018-M03,RIO,SOC_ASO,4943.5,Mensual,SS_Asociativo
2018-04-01,2018-M04,RIO,SOC_ASO,4956.0,Mensual,SS_Asociativo
2018-05-01,2018-M05,RIO,SOC_ASO,5001.5,Mensual,SS_Asociativo
2018-06-01,2018-M06,RIO,SOC_ASO,5020.3,Mensual,SS_Asociativo
2018-07-01,2018-M07,RIO,SOC_ASO,5039.4,Mensual,SS_Asociativo
2018-08-01,2018-M08,RIO,SOC_ASO,4965.6,Mensual,SS_Asociativo
2018-09-01,2018-M09,RIO,SOC_ASO,5009.1,Mensual,SS_Asociativo
2018-10-01,2018-M10,RIO,SOC_ASO,5199.0,Mensual,SS_Asociativo
2018-11-01,2018-M11,RIO,SOC_ASO,5017.2,Mensual,SS_Asociativo
2018-12-01,2018-M12,RIO,SOC_ASO,5003.5,Mensual,SS_Asociativo
2019-01-01,2019-M01,RIO,SOC_ASO,4927.1,Mensual,SS_Asociativo
2019-02-01,2019-M02,RIO,SOC_ASO,4936.6,Mensual,SS_Asociativo
2019-03-01,2019-M03,RIO,SOC_ASO,4962.2,Mensual,SS_Asociativo
2019-04-01,2019-M04,RIO,SOC_ASO,4977.8,Mensual,SS_Asociativo
2019-05-01,2019-M05,RIO,SOC_ASO,5007.2,Mensual,SS_Asociativo
2019-06-01,2019-M06,RIO,SOC_ASO,4953.5,Mensual,SS_Asociativo
2019-07-01,2019-M07,RIO,SOC_ASO,5018.6,Mensual,SS_Asociativo
2019-08-01,2019-M08,RIO,SOC_ASO,5012.1,Mensual,SS_Asociativo
2019-09-01,2019-M09,RIO,SOC_ASO,5109.6,Mensual,SS_Asociativo
2019-10-01,2019-M10,RIO,SOC_ASO,5175.7,Mensual,SS_Asociativo
2019-11-01,2019-M11,RIO,SOC_ASO,5042.8,Mensual,SS_Asociativo
2019-12-01,2019-M12,RIO,SOC_ASO,5037.3,Mensual,SS_Asociativo
2020-01-01,2020-M01,RIO,SOC_ASO,4954.4,Mensual,SS_Asociativo
2020-02-01,2020-M02,RIO,SOC_ASO,4958.7,Mensual,SS_Asociativo
2020-03-01,2020-M03,RIO,SOC_ASO,4894.6,Mensual,SS_Asociativo
2020-04-01,2020-M04,RIO,SOC_ASO,4766.7,Mensual,SS_Asociativo
2020-05-01,2020-M05,RIO,SOC_ASO,4792.7,Mensual,SS_Asociativo
2020-06-01,2020-M06,RIO,SOC_ASO,4786.0,Mensual,SS_Asociativo
2020-07-01,2020-M07,RIO,SOC_ASO,4845.2,Mensual,SS_Asociativo
2020-08-01,2020-M08,RIO,SOC_ASO,4839.8,Mensual,SS_Asociativo
2020-09-01,2020-M09,RIO,SOC_ASO,4936.1,Mensual,SS_Asociativo
2020-10-01,2020-M10,RIO,SOC_ASO,4916.8,Mensual,SS_Asociativo
2020-11-01,2020-M11,RIO,SOC_ASO,4792.1,Mensual,SS_Asociativo
2020-12-01,2020-M12,RIO,SOC_ASO,4779.9,Mensual,SS_Asociativo
2021-01-01,2021-M01,RIO,SOC_ASO,4687.0,Mensual,SS_Asociativo
2021-02-01,2021-M02,RIO,SOC_ASO,4633.0,Mensual,SS_Asociativo
2021-03-01,2021-M03,RIO,SOC_ASO,4678.1,Mensual,SS_Asociativo
2021-04-01,2021-M04,RIO,SOC_ASO,4703.7,Mensual,SS_Asociativo
2021-05-01,2021-M05,RIO,SOC_ASO,4746.0,Mensual,SS_Asociativo
2021-06-01,2021-M06,RIO,SOC_ASO,4783.9,Mensual,SS_Asociativo
2021-07-01,2021-M07,RIO,SOC_ASO,4843.7,Mensual,SS_Asociativo
2021-08-01,2021-M08,RIO,SOC_ASO,4870.9,Mensual,SS_Asociativo
2021-09-01,2021-M09,RIO,SOC_ASO,4953.1,Mensual,SS_Asociativo
2021-10-01,2021-M10,RIO,SOC_ASO,5050.3,Mensual,SS_Asociativo
2021-11-01,2021-M11,RIO,SOC_ASO,4935.3,Mensual,SS_Asociativo
2021-12-01,2021-M12,RIO,SOC_ASO,4927.7,Mensual,SS_Asociativo
2022-01-01,2022-M01,RIO,SOC_ASO,4836.0,Mensual,SS_Asociativo
2022-02-01,2022-M02,RIO,SOC_ASO,4813.0,Mensual,SS_Asociativo
2022-03-01,2022-M03,RIO,SOC_ASO,4837.2,Mensual,SS_Asociativo
2022-04-01,2022-M04,RIO,SOC_ASO,4858.0,Mensual,SS_Asociativo
2022-05-01,2022-M05,RIO,SOC_ASO,4867.0,Mensual,SS_Asociativo
2022-06-01,2022-M06,RIO,SOC_ASO,4886.7,Mensual,SS_Asociativo
2022-07-01,2022-M07,RIO,SOC_ASO,4913.2,Mensual,SS_Asociativo
2022-08-01,2022-M08,RIO,SOC_ASO,4922.2,Mensual,SS_Asociativo
2022-09-01,2022-M09,RIO,SOC_ASO,5015.3,Mensual,SS_Asociativo
2022-10-01,2022-M10,RIO,SOC_ASO,4969.1,Mensual,SS_Asociativo
2022-11-01,2022-M11,RIO,SOC_ASO,4870.7,Mensual,SS_Asociativo
2022-12-01,2022-M12,RIO,SOC_ASO,4846.3,Mensual,SS_Asociativo
2023-01-01,2023-M01,RIO,SOC_ASO,4773.4,Mensual,SS_Asociativo
2023-02-01,2023-M02,RIO,SOC_ASO,4761.6,Mensual,SS_Asociativo
2023-03-01,2023-M03,RIO,SOC_ASO,4785.6,Mensual,SS_Asociativo
2023-04-01,2023-M04,RIO,SOC_ASO,4832.2,Mensual,SS_Asociativo
2023-05-01,2023-M05,RIO,SOC_ASO,4865.2,Mensual,SS_Asociativo
2023-06-01,2023-M06,RIO,SOC_ASO,4875.7,Mensual,SS_Asociativo
2023-07-01,2023-M07,RIO,SOC_ASO,4952.6,Mensual,SS_Asociativo
2023-08-01,2023-M08,RIO,SOC_ASO,4948.8,Mensual,SS_Asociativo
2023-09-01,2023-M09,RIO,SOC_ASO,5056.7,Mensual,SS_Asociativo
2023-10-01,2023-M10,RIO,SOC_ASO,5036.8,Mensual,SS_Asociativo
2023-11-01,2023-M11,RIO,SOC_ASO,4949.8,Mensual,SS_Asociativo
2023-12-01,2023-M12,RIO,SOC_ASO,4896.5,Mensual,SS_Asociativo
2024-01-01,2024-M01,RIO,SOC_ASO,4770.4,Mensual,SS_Asociativo
2024-02-01,2024-M02,RIO,SOC_ASO,4779.6,Mensual,SS_Asociativo
2024-03-01,2024-M03,RIO,SOC_ASO,4812.9,Mensual,SS_Asociativo
2024-04-01,2024-M04,RIO,SOC_ASO,4821.0,Mensual,SS_Asociativo
2024-05-01,2024-M05,RIO,SOC_ASO,4835.0,Mensual,SS_Asociativo
2024-06-01,2024-M06,RIO,SOC_ASO,4832.0,Mensual,SS_Asociativo
2024-07-01,2024-M07,RIO,SOC_ASO,4857.4,Mensual,SS_Asociativo
2024-08-01,2024-M08,RIO,SOC_ASO,4837.1,Mensual,SS_Asociativo
2024-09-01,2024-M09,RIO,SOC_ASO,4896.5,Mensual,SS_Asociativo
2024-10-01,2024-M10,RIO,SOC_ASO,4933.7,Mensual,SS_Asociativo
2024-11-01,2024-M11,RIO,SOC_ASO,4866.2,Mensual,SS_Asociativo
2024-12-01,2024-M12,RIO,SOC_ASO,4860.8,Mensual,SS_Asociativo
2025-01-01,2025-M01,RIO,SOC_ASO,4753.5,Mensual,SS_Asociativo
2025-02-01,2025-M02,RIO,SOC_ASO,4760.0,Mensual,SS_Asociativo
2025-03-01,2025-M03,RIO,SOC_ASO,4790.6,Mensual,SS_Asociativo
2025-04-01,2025-M04,RIO,SOC_ASO,4811.3,Mensual,SS_Asociativo
2025-05-01,2025-M05,RIO,SOC_ASO,4824.9,Mensual,SS_Asociativo
2025-06-01,2025-M06,RIO,SOC_ASO,4818.5,Mensual,SS_Asociativo
2025-07-01,2025-M07,RIO,SOC_ASO,4893.4,Mensual,SS_Asociativo
2025-08-01,2025-M08,RIO,SOC_ASO,4894.6,Mensual,SS_Asociativo
2025-09-01,2025-M09,RIO,SOC_ASO,4971.9,Mensual,SS_Asociativo
2025-10-01,2025-M10,RIO,SOC_ASO,4958.1,Mensual,SS_Asociativo
2025-11-01,2025-M11,RIO,SOC_ASO,4887.1,Mensual,SS_Asociativo
2025-12-01,2025-M12,RIO,SOC_ASO,4885.0,Mensual,SS_Asociativo
2026-01-01,2026-M01,RIO,SOC_ASO,4995.25,Mensual,SS_Asociativo
2026-02-01,2026-M02,RIO,SOC_ASO,4997.35,Mensual,SS_Asociativo
2026-03-01,2026-M03,RIO,SOC_ASO,5011.41,Mensual,SS_Asociativo
2026-04-01,2026-M04,RIO,SOC_ASO,5025.6,Mensual,SS_Asociativo
2026-05-01,2026-M05,RIO,SOC_ASO,5077.65,Mensual,SS_Asociativo
2026-06-01,2026-M06,RIO,SOC_ASO,5106.09,Mensual,SS_Asociativo
2026-07-01,2026-M07,RIO,SOC_ASO,5199.26,Mensual,SS_Asociativo
2009-01-01,2009-M01,VAL,SOC_ASO,75253.6,Mensual,SS_Asociativo
2009-02-01,2009-M02,VAL,SOC_ASO,74288.6,Mensual,SS_Asociativo
2009-03-01,2009-M03,VAL,SOC_ASO,73739.2,Mensual,SS_Asociativo
2009-04-01,2009-M04,VAL,SOC_ASO,73187.3,Mensual,SS_Asociativo
2009-05-01,2009-M05,VAL,SOC_ASO,73166.6,Mensual,SS_Asociativo
2009-06-01,2009-M06,VAL,SOC_ASO,72570.8,Mensual,SS_Asociativo
2009-07-01,2009-M07,VAL,SOC_ASO,73173.3,Mensual,SS_Asociativo
2009-08-01,2009-M08,VAL,SOC_ASO,72311.4,Mensual,SS_Asociativo
2009-09-01,2009-M09,VAL,SOC_ASO,72009.5,Mensual,SS_Asociativo
2009-10-01,2009-M10,VAL,SOC_ASO,72506.5,Mensual,SS_Asociativo
2009-11-01,2009-M11,VAL,SOC_ASO,71951.2,Mensual,SS_Asociativo
2009-12-01,2009-M12,VAL,SOC_ASO,71568.7,Mensual,SS_Asociativo
2010-01-01,2010-M01,VAL,SOC_ASO,70535.6,Mensual,SS_Asociativo
2010-02-01,2010-M02,VAL,SOC_ASO,70550.1,Mensual,SS_Asociativo
2010-03-01,2010-M03,VAL,SOC_ASO,70803.4,Mensual,SS_Asociativo
2010-04-01,2010-M04,VAL,SOC_ASO,70646.6,Mensual,SS_Asociativo
2010-05-01,2010-M05,VAL,SOC_ASO,71246.0,Mensual,SS_Asociativo
2010-06-01,2010-M06,VAL,SOC_ASO,71192.7,Mensual,SS_Asociativo
2010-07-01,2010-M07,VAL,SOC_ASO,71727.9,Mensual,SS_Asociativo
2010-08-01,2010-M08,VAL,SOC_ASO,70872.2,Mensual,SS_Asociativo
2010-09-01,2010-M09,VAL,SOC_ASO,70560.4,Mensual,SS_Asociativo
2010-10-01,2010-M10,VAL,SOC_ASO,70679.1,Mensual,SS_Asociativo
2010-11-01,2010-M11,VAL,SOC_ASO,70625.0,Mensual,SS_Asociativo
2010-12-01,2010-M12,VAL,SOC_ASO,70311.7,Mensual,SS_Asociativo
2011-01-01,2011-M01,VAL,SOC_ASO,69324.8,Mensual,SS_Asociativo
2011-02-01,2011-M02,VAL,SOC_ASO,69083.7,Mensual,SS_Asociativo
2011-03-01,2011-M03,VAL,SOC_ASO,69587.0,Mensual,SS_Asociativo
2011-04-01,2011-M04,VAL,SOC_ASO,69762.2,Mensual,SS_Asociativo
2011-05-01,2011-M05,VAL,SOC_ASO,70107.8,Mensual,SS_Asociativo
2011-06-01,2011-M06,VAL,SOC_ASO,69662.3,Mensual,SS_Asociativo
2011-07-01,2011-M07,VAL,SOC_ASO,70311.5,Mensual,SS_Asociativo
2011-08-01,2011-M08,VAL,SOC_ASO,69563.7,Mensual,SS_Asociativo
2011-09-01,2011-M09,VAL,SOC_ASO,69175.5,Mensual,SS_Asociativo
2011-10-01,2011-M10,VAL,SOC_ASO,69478.0,Mensual,SS_Asociativo
2011-11-01,2011-M11,VAL,SOC_ASO,69189.3,Mensual,SS_Asociativo
2011-12-01,2011-M12,VAL,SOC_ASO,68819.3,Mensual,SS_Asociativo
2012-01-01,2012-M01,VAL,SOC_ASO,67053.2,Mensual,SS_Asociativo
2012-02-01,2012-M02,VAL,SOC_ASO,66892.9,Mensual,SS_Asociativo
2012-03-01,2012-M03,VAL,SOC_ASO,67179.6,Mensual,SS_Asociativo
2012-04-01,2012-M04,VAL,SOC_ASO,67188.1,Mensual,SS_Asociativo
2012-05-01,2012-M05,VAL,SOC_ASO,67464.8,Mensual,SS_Asociativo
2012-06-01,2012-M06,VAL,SOC_ASO,67102.5,Mensual,SS_Asociativo
2012-07-01,2012-M07,VAL,SOC_ASO,67266.6,Mensual,SS_Asociativo
2012-08-01,2012-M08,VAL,SOC_ASO,66125.1,Mensual,SS_Asociativo
2012-09-01,2012-M09,VAL,SOC_ASO,65549.5,Mensual,SS_Asociativo
2012-10-01,2012-M10,VAL,SOC_ASO,65902.4,Mensual,SS_Asociativo
2012-11-01,2012-M11,VAL,SOC_ASO,65703.9,Mensual,SS_Asociativo
2012-12-01,2012-M12,VAL,SOC_ASO,65312.6,Mensual,SS_Asociativo
2013-01-01,2013-M01,VAL,SOC_ASO,63919.2,Mensual,SS_Asociativo
2013-02-01,2013-M02,VAL,SOC_ASO,63660.9,Mensual,SS_Asociativo
2013-03-01,2013-M03,VAL,SOC_ASO,63963.4,Mensual,SS_Asociativo
2013-04-01,2013-M04,VAL,SOC_ASO,64052.9,Mensual,SS_Asociativo
