Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2019-09-01,2019-M09,PV,CON_OCI,79473.70999999999,Mensual,SS_Conocimiento
2019-10-01,2019-M10,PV,CON_OCI,80182.09,Mensual,SS_Conocimiento
2019-11-01,2019-M11,PV,CON_OCI,80737.85,Mensual,SS_Conocimiento
2019-12-01,2019-M12,PV,CON_OCI,80575.55,Mensual,SS_Conocimiento
2020-01-01,2020-M01,PV,CON_OCI,80142.14,Mensual,SS_Conocimiento
2020-02-01,2020-M02,PV,CON_OCI,80748.15,Mensual,SS_Conocimiento
2020-03-01,2020-M03,PV,CON_OCI,80585.68,Mensual,SS_Conocimiento
2020-04-01,2020-M04,PV,CON_OCI,79145.4,Mensual,SS_Conocimiento
2020-05-01,2020-M05,PV,CON_OCI,78869.25,Mensual,SS_Conocimiento
2020-06-01,2020-M06,PV,CON_OCI,79052.45,Mensual,SS_Conocimiento
2020-07-01,2020-M07,PV,CON_OCI,79384.91,Mensual,SS_Conocimiento
2020-08-01,2020-M08,PV,CON_OCI,78729.86,Mensual,SS_Conocimiento
2020-09-01,2020-M09,PV,CON_OCI,79221.32,Mensual,SS_Conocimiento
2020-10-01,2020-M10,PV,CON_OCI,79861.43,Mensual,SS_Conocimiento
2020-11-01,2020-M11,PV,CON_OCI,80295.14,Mensual,SS_Conocimiento
2020-12-01,2020-M12,PV,CON_OCI,80580.37,Mensual,SS_Conocimiento
2021-01-01,2021-M01,PV,CON_OCI,80243.47,Mensual,SS_Conocimiento
2021-02-01,2021-M02,PV,CON_OCI,80725.15,Mensual,SS_Conocimiento
2021-03-01,2021-M03,PV,CON_OCI,81272.39,Mensual,SS_Conocimiento
2021-04-01,2021-M04,PV,CON_OCI,81983.2,Mensual,SS_Conocimiento
2021-05-01,2021-M05,PV,CON_OCI,81893.52,Mensual,SS_Conocimiento
2021-06-01,2021-M06,PV,CON_OCI,82534.59,Mensual,SS_Conocimiento
2021-07-01,2021-M07,PV,CON_OCI,82576.23000000001,Mensual,SS_Conocimiento
2021-08-01,2021-M08,PV,CON_OCI,81263.64,Mensual,SS_Conocimiento
2021-09-01,2021-M09,PV,CON_OCI,82132.45,Mensual,SS_Conocimiento
2021-10-01,2021-M10,PV,CON_OCI,82955.9,Mensual,SS_Conocimiento
2021-11-01,2021-M11,PV,CON_OCI,83655.67,Mensual,SS_Conocimiento
2021-12-01,2021-M12,PV,CON_OCI,83644.06,Mensual,SS_Conocimiento
2022-01-01,2022-M01,PV,CON_OCI,83439.55,Mensual,SS_Conocimiento
2022-02-01,2022-M02,PV,CON_OCI,83988.55,Mensual,SS_Conocimiento
2022-03-01,2022-M03,PV,CON_OCI,84782.22,Mensual,SS_Conocimiento
2022-04-01,2022-M04,PV,CON_OCI,84911.15,Mensual,SS_Conocimiento
2022-05-01,2022-M05,PV,CON_OCI,85145.59,Mensual,SS_Conocimiento
2022-06-01,2022-M06,PV,CON_OCI,85751.95,Mensual,SS_Conocimiento
2022-07-01,2022-M07,PV,CON_OCI,85660.81,Mensual,SS_Conocimiento
2022-08-01,2022-M08,PV,CON_OCI,84360.45,Mensual,SS_Conocimiento
2022-09-01,2022-M09,PV,CON_OCI,85210.64,Mensual,SS_Conocimiento
2022-10-01,2022-M10,PV,CON_OCI,86086.85,Mensual,SS_Conocimiento
2022-11-01,2022-M11,PV,CON_OCI,86681.33,Mensual,SS_Conocimiento
2022-12-01,2022-M12,PV,CON_OCI,86720.35,Mensual,SS_Conocimiento
2023-01-01,2023-M01,PV,CON_OCI,86427.71,Mensual,SS_Conocimiento
2023-02-01,2023-M02,PV,CON_OCI,87140.75,Mensual,SS_Conocimiento
2023-03-01,2023-M03,PV,CON_OCI,88204.65,Mensual,SS_Conocimiento
2023-04-01,2023-M04,PV,CON_OCI,88559.61,Mensual,SS_Conocimiento
2023-05-01,2023-M05,PV,CON_OCI,88802.86,Mensual,SS_Conocimiento
2023-06-01,2023-M06,PV,CON_OCI,89116.73000000001,Mensual,SS_Conocimiento
2023-07-01,2023-M07,PV,CON_OCI,89150.05,Mensual,SS_Conocimiento
2023-08-01,2023-M08,PV,CON_OCI,87733.23000000001,Mensual,SS_Conocimiento
2023-09-01,2023-M09,PV,CON_OCI,88790.86,Mensual,SS_Conocimiento
2023-10-01,2023-M10,PV,CON_OCI,89703.29000000001,Mensual,SS_Conocimiento
2023-11-01,2023-M11,PV,CON_OCI,90358.23999999999,Mensual,SS_Conocimiento
2023-12-01,2023-M12,PV,CON_OCI,90158.67,Mensual,SS_Conocimiento
2024-01-01,2024-M01,PV,CON_OCI,89835.64,Mensual,SS_Conocimiento
2024-02-01,2024-M02,PV,CON_OCI,90729.14,Mensual,SS_Conocimiento
2024-03-01,2024-M03,PV,CON_OCI,91170.37,Mensual,SS_Conocimiento
2024-04-01,2024-M04,PV,CON_OCI,91332.54000000001,Mensual,SS_Conocimiento
2024-05-01,2024-M05,PV,CON_OCI,91608.63,Mensual,SS_Conocimiento
2024-06-01,2024-M06,PV,CON_OCI,91892.1,Mensual,SS_Conocimiento
2024-07-01,2024-M07,PV,CON_OCI,91521.74,Mensual,SS_Conocimiento
2024-08-01,2024-M08,PV,CON_OCI,90318.57,Mensual,SS_Conocimiento
2024-09-01,2024-M09,PV,CON_OCI,91390.05,Mensual,SS_Conocimiento
2024-10-01,2024-M10,PV,CON_OCI,92504.0,Mensual,SS_Conocimiento
2024-11-01,2024-M11,PV,CON_OCI,93083.85,Mensual,SS_Conocimiento
2024-12-01,2024-M12,PV,CON_OCI,92520.44,Mensual,SS_Conocimiento
2025-01-01,2025-M01,PV,CON_OCI,92088.04999999999,Mensual,SS_Conocimiento
2025-02-01,2025-M02,PV,CON_OCI,92898.9,Mensual,SS_Conocimiento
2025-03-01,2025-M03,PV,CON_OCI,93819.05,Mensual,SS_Conocimiento
2025-04-01,2025-M04,PV,CON_OCI,94034.5,Mensual,SS_Conocimiento
2025-05-01,2025-M05,PV,CON_OCI,94187.24,Mensual,SS_Conocimiento
2025-06-01,2025-M06,PV,CON_OCI,94488.19,Mensual,SS_Conocimiento
2025-07-01,2025-M07,PV,CON_OCI,94323.87000000001,Mensual,SS_Conocimiento
2025-08-01,2025-M08,PV,CON_OCI,92818.15,Mensual,SS_Conocimiento
2025-09-01,2025-M09,PV,CON_OCI,93673.05,Mensual,SS_Conocimiento
2025-10-01,2025-M10,PV,CON_OCI,94556.48000000001,Mensual,SS_Conocimiento
2025-11-01,2025-M11,PV,CON_OCI,95268.15,Mensual,SS_Conocimiento
2025-12-01,2025-M12,PV,CON_OCI,94970.15999999999,Mensual,SS_Conocimiento
2009-01-01,2009-M01,RIO,CON_OCI,5683.150000000001,Mensual,SS_Conocimiento
2009-02-01,2009-M02,RIO,CON_OCI,5700.75,Mensual,SS_Conocimiento
2009-03-01,2009-M03,RIO,CON_OCI,5703.679999999999,Mensual,SS_Conocimiento
2009-04-01,2009-M04,RIO,CON_OCI,5692.8,Mensual,SS_Conocimiento
2009-05-01,2009-M05,RIO,CON_OCI,5697.5,Mensual,SS_Conocimiento
2009-06-01,2009-M06,RIO,CON_OCI,5686.04,Mensual,SS_Conocimiento
2009-07-01,2009-M07,RIO,CON_OCI,5694.87,Mensual,SS_Conocimiento
2009-08-01,2009-M08,RIO,CON_OCI,5659.86,Mensual,SS_Conocimiento
2009-09-01,2009-M09,RIO,CON_OCI,5717.5,Mensual,SS_Conocimiento
2009-10-01,2009-M10,RIO,CON_OCI,5774.43,Mensual,SS_Conocimiento
2009-11-01,2009-M11,RIO,CON_OCI,5704.139999999999,Mensual,SS_Conocimiento
2009-12-01,2009-M12,RIO,CON_OCI,5708.89,Mensual,SS_Conocimiento
2010-01-01,2010-M01,RIO,CON_OCI,5679.63,Mensual,SS_Conocimiento
2010-02-01,2010-M02,RIO,CON_OCI,5685.049999999999,Mensual,SS_Conocimiento
2010-03-01,2010-M03,RIO,CON_OCI,5682.96,Mensual,SS_Conocimiento
2010-04-01,2010-M04,RIO,CON_OCI,5689.75,Mensual,SS_Conocimiento
2010-05-01,2010-M05,RIO,CON_OCI,5688.150000000001,Mensual,SS_Conocimiento
2010-06-01,2010-M06,RIO,CON_OCI,5687.0,Mensual,SS_Conocimiento
2010-07-01,2010-M07,RIO,CON_OCI,5709.549999999999,Mensual,SS_Conocimiento
2010-08-01,2010-M08,RIO,CON_OCI,5700.59,Mensual,SS_Conocimiento
2010-09-01,2010-M09,RIO,CON_OCI,5746.2300000000005,Mensual,SS_Conocimiento
2010-10-01,2010-M10,RIO,CON_OCI,5832.2,Mensual,SS_Conocimiento
2010-11-01,2010-M11,RIO,CON_OCI,5745.05,Mensual,SS_Conocimiento
2010-12-01,2010-M12,RIO,CON_OCI,5748.58,Mensual,SS_Conocimiento
2011-01-01,2011-M01,RIO,CON_OCI,5732.900000000001,Mensual,SS_Conocimiento
2011-02-01,2011-M02,RIO,CON_OCI,5721.0,Mensual,SS_Conocimiento
2011-03-01,2011-M03,RIO,CON_OCI,5719.91,Mensual,SS_Conocimiento
2011-04-01,2011-M04,RIO,CON_OCI,5718.79,Mensual,SS_Conocimiento
2011-05-01,2011-M05,RIO,CON_OCI,5739.23,Mensual,SS_Conocimiento
2011-06-01,2011-M06,RIO,CON_OCI,5727.59,Mensual,SS_Conocimiento
2011-07-01,2011-M07,RIO,CON_OCI,5717.049999999999,Mensual,SS_Conocimiento
2011-08-01,2011-M08,RIO,CON_OCI,5673.2300000000005,Mensual,SS_Conocimiento
2011-09-01,2011-M09,RIO,CON_OCI,5737.950000000001,Mensual,SS_Conocimiento
2011-10-01,2011-M10,RIO,CON_OCI,5695.65,Mensual,SS_Conocimiento
2011-11-01,2011-M11,RIO,CON_OCI,5618.38,Mensual,SS_Conocimiento
2011-12-01,2011-M12,RIO,CON_OCI,5580.950000000001,Mensual,SS_Conocimiento
2012-01-01,2012-M01,RIO,CON_OCI,5531.43,Mensual,SS_Conocimiento
2012-02-01,2012-M02,RIO,CON_OCI,5513.240000000001,Mensual,SS_Conocimiento
2012-03-01,2012-M03,RIO,CON_OCI,5496.459999999999,Mensual,SS_Conocimiento
2012-04-01,2012-M04,RIO,CON_OCI,5455.9,Mensual,SS_Conocimiento
2012-05-01,2012-M05,RIO,CON_OCI,5427.8099999999995,Mensual,SS_Conocimiento
2012-06-01,2012-M06,RIO,CON_OCI,5429.53,Mensual,SS_Conocimiento
2012-07-01,2012-M07,RIO,CON_OCI,5420.14,Mensual,SS_Conocimiento
2012-08-01,2012-M08,RIO,CON_OCI,5403.360000000001,Mensual,SS_Conocimiento
2012-09-01,2012-M09,RIO,CON_OCI,5455.2,Mensual,SS_Conocimiento
2012-10-01,2012-M10,RIO,CON_OCI,5493.04,Mensual,SS_Conocimiento
2012-11-01,2012-M11,RIO,CON_OCI,5380.85,Mensual,SS_Conocimiento
2012-12-01,2012-M12,RIO,CON_OCI,5373.469999999999,Mensual,SS_Conocimiento
2013-01-01,2013-M01,RIO,CON_OCI,5322.5,Mensual,SS_Conocimiento
2013-02-01,2013-M02,RIO,CON_OCI,5324.35,Mensual,SS_Conocimiento
2013-03-01,2013-M03,RIO,CON_OCI,5289.85,Mensual,SS_Conocimiento
2013-04-01,2013-M04,RIO,CON_OCI,5263.0,Mensual,SS_Conocimiento
2013-05-01,2013-M05,RIO,CON_OCI,5237.6900000000005,Mensual,SS_Conocimiento
2013-06-01,2013-M06,RIO,CON_OCI,5256.0,Mensual,SS_Conocimiento
2013-07-01,2013-M07,RIO,CON_OCI,5246.26,Mensual,SS_Conocimiento
2013-08-01,2013-M08,RIO,CON_OCI,5222.09,Mensual,SS_Conocimiento
2013-09-01,2013-M09,RIO,CON_OCI,5192.05,Mensual,SS_Conocimiento
2013-10-01,2013-M10,RIO,CON_OCI,5360.57,Mensual,SS_Conocimiento
2013-11-01,2013-M11,RIO,CON_OCI,5229.35,Mensual,SS_Conocimiento
2013-12-01,2013-M12,RIO,CON_OCI,5269.5599999999995,Mensual,SS_Conocimiento
2014-01-01,2014-M01,RIO,CON_OCI,5261.09,Mensual,SS_Conocimiento
2014-02-01,2014-M02,RIO,CON_OCI,5309.549999999999,Mensual,SS_Conocimiento
2014-03-01,2014-M03,RIO,CON_OCI,5324.950000000001,Mensual,SS_Conocimiento
2014-04-01,2014-M04,RIO,CON_OCI,5347.150000000001,Mensual,SS_Conocimiento
2014-05-01,2014-M05,RIO,CON_OCI,5335.76,Mensual,SS_Conocimiento
2014-06-01,2014-M06,RIO,CON_OCI,5314.62,Mensual,SS_Conocimiento
2014-07-01,2014-M07,RIO,CON_OCI,5339.4400000000005,Mensual,SS_Conocimiento
2014-08-01,2014-M08,RIO,CON_OCI,5310.549999999999,Mensual,SS_Conocimiento
2014-09-01,2014-M09,RIO,CON_OCI,5332.639999999999,Mensual,SS_Conocimiento
2014-10-01,2014-M10,RIO,CON_OCI,5462.610000000001,Mensual,SS_Conocimiento
2014-11-01,2014-M11,RIO,CON_OCI,5341.950000000001,Mensual,SS_Conocimiento
2014-12-01,2014-M12,RIO,CON_OCI,5365.95,Mensual,SS_Conocimiento
2015-01-01,2015-M01,RIO,CON_OCI,5365.349999999999,Mensual,SS_Conocimiento
2015-02-01,2015-M02,RIO,CON_OCI,5399.05,Mensual,SS_Conocimiento
2015-03-01,2015-M03,RIO,CON_OCI,5441.41,Mensual,SS_Conocimiento
2015-04-01,2015-M04,RIO,CON_OCI,5476.5,Mensual,SS_Conocimiento
2015-05-01,2015-M05,RIO,CON_OCI,5489.450000000001,Mensual,SS_Conocimiento
2015-06-01,2015-M06,RIO,CON_OCI,5503.13,Mensual,SS_Conocimiento
2015-07-01,2015-M07,RIO,CON_OCI,5562.780000000001,Mensual,SS_Conocimiento
2015-08-01,2015-M08,RIO,CON_OCI,5525.1900000000005,Mensual,SS_Conocimiento
2015-09-01,2015-M09,RIO,CON_OCI,5606.04,Mensual,SS_Conocimiento
2015-10-01,2015-M10,RIO,CON_OCI,5582.48,Mensual,SS_Conocimiento
2015-11-01,2015-M11,RIO,CON_OCI,5542.62,Mensual,SS_Conocimiento
2015-12-01,2015-M12,RIO,CON_OCI,5560.95,Mensual,SS_Conocimiento
2016-01-01,2016-M01,RIO,CON_OCI,5535.84,Mensual,SS_Conocimiento
2016-02-01,2016-M02,RIO,CON_OCI,5556.09,Mensual,SS_Conocimiento
2016-03-01,2016-M03,RIO,CON_OCI,5569.34,Mensual,SS_Conocimiento
2016-04-01,2016-M04,RIO,CON_OCI,5567.0,Mensual,SS_Conocimiento
2016-05-01,2016-M05,RIO,CON_OCI,5549.45,Mensual,SS_Conocimiento
2016-06-01,2016-M06,RIO,CON_OCI,5555.54,Mensual,SS_Conocimiento
2016-07-01,2016-M07,RIO,CON_OCI,5594.57,Mensual,SS_Conocimiento
2016-08-01,2016-M08,RIO,CON_OCI,5566.450000000001,Mensual,SS_Conocimiento
2016-09-01,2016-M09,RIO,CON_OCI,5576.73,Mensual,SS_Conocimiento
2016-10-01,2016-M10,RIO,CON_OCI,5623.5,Mensual,SS_Conocimiento
2016-11-01,2016-M11,RIO,CON_OCI,5646.469999999999,Mensual,SS_Conocimiento
2016-12-01,2016-M12,RIO,CON_OCI,5645.65,Mensual,SS_Conocimiento
2017-01-01,2017-M01,RIO,CON_OCI,5631.8099999999995,Mensual,SS_Conocimiento
2017-02-01,2017-M02,RIO,CON_OCI,5654.700000000001,Mensual,SS_Conocimiento
2017-03-01,2017-M03,RIO,CON_OCI,5691.52,Mensual,SS_Conocimiento
2017-04-01,2017-M04,RIO,CON_OCI,5696.78,Mensual,SS_Conocimiento
2017-05-01,2017-M05,RIO,CON_OCI,5700.23,Mensual,SS_Conocimiento
2017-06-01,2017-M06,RIO,CON_OCI,5701.5,Mensual,SS_Conocimiento
2017-07-01,2017-M07,RIO,CON_OCI,5752.34,Mensual,SS_Conocimiento
2017-08-01,2017-M08,RIO,CON_OCI,5689.0,Mensual,SS_Conocimiento
2017-09-01,2017-M09,RIO,CON_OCI,5690.86,Mensual,SS_Conocimiento
2017-10-01,2017-M10,RIO,CON_OCI,5712.52,Mensual,SS_Conocimiento
2017-11-01,2017-M11,RIO,CON_OCI,5731.53,Mensual,SS_Conocimiento
2017-12-01,2017-M12,RIO,CON_OCI,5726.879999999999,Mensual,SS_Conocimiento
2018-01-01,2018-M01,RIO,CON_OCI,5715.32,Mensual,SS_Conocimiento
2018-02-01,2018-M02,RIO,CON_OCI,5743.85,Mensual,SS_Conocimiento
2018-03-01,2018-M03,RIO,CON_OCI,5791.1,Mensual,SS_Conocimiento
2018-04-01,2018-M04,RIO,CON_OCI,5837.0,Mensual,SS_Conocimiento
2018-05-01,2018-M05,RIO,CON_OCI,5841.55,Mensual,SS_Conocimiento
2018-06-01,2018-M06,RIO,CON_OCI,5830.289999999999,Mensual,SS_Conocimiento
2018-07-01,2018-M07,RIO,CON_OCI,5870.55,Mensual,SS_Conocimiento
2018-08-01,2018-M08,RIO,CON_OCI,5845.049999999999,Mensual,SS_Conocimiento
2018-09-01,2018-M09,RIO,CON_OCI,5845.799999999999,Mensual,SS_Conocimiento
2018-10-01,2018-M10,RIO,CON_OCI,5899.96,Mensual,SS_Conocimiento
2018-11-01,2018-M11,RIO,CON_OCI,5942.9,Mensual,SS_Conocimiento
2018-12-01,2018-M12,RIO,CON_OCI,5963.639999999999,Mensual,SS_Conocimiento
2019-01-01,2019-M01,RIO,CON_OCI,5946.9,Mensual,SS_Conocimiento
2019-02-01,2019-M02,RIO,CON_OCI,5995.4,Mensual,SS_Conocimiento
2019-03-01,2019-M03,RIO,CON_OCI,6079.42,Mensual,SS_Conocimiento
2019-04-01,2019-M04,RIO,CON_OCI,6083.55,Mensual,SS_Conocimiento
2019-05-01,2019-M05,RIO,CON_OCI,6076.040000000001,Mensual,SS_Conocimiento
2019-06-01,2019-M06,RIO,CON_OCI,6078.349999999999,Mensual,SS_Conocimiento
2019-07-01,2019-M07,RIO,CON_OCI,6136.87,Mensual,SS_Conocimiento
2019-08-01,2019-M08,RIO,CON_OCI,6085.950000000001,Mensual,SS_Conocimiento
2019-09-01,2019-M09,RIO,CON_OCI,6100.200000000001,Mensual,SS_Conocimiento
2019-10-01,2019-M10,RIO,CON_OCI,6146.5599999999995,Mensual,SS_Conocimiento
2019-11-01,2019-M11,RIO,CON_OCI,6152.25,Mensual,SS_Conocimiento
2019-12-01,2019-M12,RIO,CON_OCI,6165.67,Mensual,SS_Conocimiento
2020-01-01,2020-M01,RIO,CON_OCI,6206.5199999999995,Mensual,SS_Conocimiento
2020-02-01,2020-M02,RIO,CON_OCI,6264.2,Mensual,SS_Conocimiento
2020-03-01,2020-M03,RIO,CON_OCI,6282.0,Mensual,SS_Conocimiento
2020-04-01,2020-M04,RIO,CON_OCI,6139.3,Mensual,SS_Conocimiento
2020-05-01,2020-M05,RIO,CON_OCI,6158.549999999999,Mensual,SS_Conocimiento
2020-06-01,2020-M06,RIO,CON_OCI,6190.86,Mensual,SS_Conocimiento
2020-07-01,2020-M07,RIO,CON_OCI,6280.13,Mensual,SS_Conocimiento
2020-08-01,2020-M08,RIO,CON_OCI,6295.42,Mensual,SS_Conocimiento
2020-09-01,2020-M09,RIO,CON_OCI,6325.679999999999,Mensual,SS_Conocimiento
2020-10-01,2020-M10,RIO,CON_OCI,6336.96,Mensual,SS_Conocimiento
2020-11-01,2020-M11,RIO,CON_OCI,6393.379999999999,Mensual,SS_Conocimiento
2020-12-01,2020-M12,RIO,CON_OCI,6420.9,Mensual,SS_Conocimiento
2021-01-01,2021-M01,RIO,CON_OCI,6439.58,Mensual,SS_Conocimiento
2021-02-01,2021-M02,RIO,CON_OCI,6478.0,Mensual,SS_Conocimiento
2021-03-01,2021-M03,RIO,CON_OCI,6531.7,Mensual,SS_Conocimiento
2021-04-01,2021-M04,RIO,CON_OCI,6561.5,Mensual,SS_Conocimiento
2021-05-01,2021-M05,RIO,CON_OCI,6604.719999999999,Mensual,SS_Conocimiento
2021-06-01,2021-M06,RIO,CON_OCI,6586.91,Mensual,SS_Conocimiento
2021-07-01,2021-M07,RIO,CON_OCI,6658.09,Mensual,SS_Conocimiento
2021-08-01,2021-M08,RIO,CON_OCI,6657.55,Mensual,SS_Conocimiento
2021-09-01,2021-M09,RIO,CON_OCI,6705.7699999999995,Mensual,SS_Conocimiento
2021-10-01,2021-M10,RIO,CON_OCI,6744.4,Mensual,SS_Conocimiento
2021-11-01,2021-M11,RIO,CON_OCI,6774.76,Mensual,SS_Conocimiento
2021-12-01,2021-M12,RIO,CON_OCI,6792.84,Mensual,SS_Conocimiento
2022-01-01,2022-M01,RIO,CON_OCI,6766.400000000001,Mensual,SS_Conocimiento
2022-02-01,2022-M02,RIO,CON_OCI,6802.549999999999,Mensual,SS_Conocimiento
2022-03-01,2022-M03,RIO,CON_OCI,6889.2699999999995,Mensual,SS_Conocimiento
2022-04-01,2022-M04,RIO,CON_OCI,6979.95,Mensual,SS_Conocimiento
2022-05-01,2022-M05,RIO,CON_OCI,7039.82,Mensual,SS_Conocimiento
2022-06-01,2022-M06,RIO,CON_OCI,6937.2699999999995,Mensual,SS_Conocimiento
2022-07-01,2022-M07,RIO,CON_OCI,6957.62,Mensual,SS_Conocimiento
2022-08-01,2022-M08,RIO,CON_OCI,6933.46,Mensual,SS_Conocimiento
2022-09-01,2022-M09,RIO,CON_OCI,7000.96,Mensual,SS_Conocimiento
2022-10-01,2022-M10,RIO,CON_OCI,7005.6,Mensual,SS_Conocimiento
2022-11-01,2022-M11,RIO,CON_OCI,7035.05,Mensual,SS_Conocimiento
2022-12-01,2022-M12,RIO,CON_OCI,7028.349999999999,Mensual,SS_Conocimiento
2023-01-01,2023-M01,RIO,CON_OCI,7032.71,Mensual,SS_Conocimiento
2023-02-01,2023-M02,RIO,CON_OCI,7109.799999999999,Mensual,SS_Conocimiento
2023-03-01,2023-M03,RIO,CON_OCI,7192.74,Mensual,SS_Conocimiento
2023-04-01,2023-M04,RIO,CON_OCI,7221.72,Mensual,SS_Conocimiento
2023-05-01,2023-M05,RIO,CON_OCI,7239.2699999999995,Mensual,SS_Conocimiento
2023-06-01,2023-M06,RIO,CON_OCI,7068.23,Mensual,SS_Conocimiento
2023-07-01,2023-M07,RIO,CON_OCI,7067.86,Mensual,SS_Conocimiento
2023-08-01,2023-M08,RIO,CON_OCI,7038.179999999999,Mensual,SS_Conocimiento
2023-09-01,2023-M09,RIO,CON_OCI,7080.0,Mensual,SS_Conocimiento
2023-10-01,2023-M10,RIO,CON_OCI,7107.0,Mensual,SS_Conocimiento
2023-11-01,2023-M11,RIO,CON_OCI,7123.66,Mensual,SS_Conocimiento
2023-12-01,2023-M12,RIO,CON_OCI,7111.0,Mensual,SS_Conocimiento
2024-01-01,2024-M01,RIO,CON_OCI,7175.860000000001,Mensual,SS_Conocimiento
2024-02-01,2024-M02,RIO,CON_OCI,7240.040000000001,Mensual,SS_Conocimiento
2024-03-01,2024-M03,RIO,CON_OCI,7235.2699999999995,Mensual,SS_Conocimiento
2024-04-01,2024-M04,RIO,CON_OCI,7263.450000000001,Mensual,SS_Conocimiento
2024-05-01,2024-M05,RIO,CON_OCI,7285.86,Mensual,SS_Conocimiento
2024-06-01,2024-M06,RIO,CON_OCI,7228.85,Mensual,SS_Conocimiento
2024-07-01,2024-M07,RIO,CON_OCI,7275.950000000001,Mensual,SS_Conocimiento
2024-08-01,2024-M08,RIO,CON_OCI,7208.900000000001,Mensual,SS_Conocimiento
2024-09-01,2024-M09,RIO,CON_OCI,7216.62,Mensual,SS_Conocimiento
2024-10-01,2024-M10,RIO,CON_OCI,7259.610000000001,Mensual,SS_Conocimiento
2024-11-01,2024-M11,RIO,CON_OCI,7290.7,Mensual,SS_Conocimiento
2024-12-01,2024-M12,RIO,CON_OCI,7266.16,Mensual,SS_Conocimiento
2025-01-01,2025-M01,RIO,CON_OCI,7221.860000000001,Mensual,SS_Conocimiento
2025-02-01,2025-M02,RIO,CON_OCI,7308.55,Mensual,SS_Conocimiento
2025-03-01,2025-M03,RIO,CON_OCI,7366.66,Mensual,SS_Conocimiento
2025-04-01,2025-M04,RIO,CON_OCI,7408.2,Mensual,SS_Conocimiento
2025-05-01,2025-M05,RIO,CON_OCI,7416.24,Mensual,SS_Conocimiento
2025-06-01,2025-M06,RIO,CON_OCI,7384.09,Mensual,SS_Conocimiento
2025-07-01,2025-M07,RIO,CON_OCI,7447.04,Mensual,SS_Conocimiento
2025-08-01,2025-M08,RIO,CON_OCI,7416.450000000001,Mensual,SS_Conocimiento
2025-09-01,2025-M09,RIO,CON_OCI,7464.369999999999,Mensual,SS_Conocimiento
2025-10-01,2025-M10,RIO,CON_OCI,7497.47,Mensual,SS_Conocimiento
2025-11-01,2025-M11,RIO,CON_OCI,7524.1,Mensual,SS_Conocimiento
2025-12-01,2025-M12,RIO,CON_OCI,7498.58,Mensual,SS_Conocimiento
2009-01-01,2009-M01,VAL,CON_OCI,101219.4,Mensual,SS_Conocimiento
2009-02-01,2009-M02,VAL,CON_OCI,101266.65,Mensual,SS_Conocimiento
2009-03-01,2009-M03,VAL,CON_OCI,101157.87,Mensual,SS_Conocimiento
2009-04-01,2009-M04,VAL,CON_OCI,100714.79999999999,Mensual,SS_Conocimiento
2009-05-01,2009-M05,VAL,CON_OCI,100725.4,Mensual,SS_Conocimiento
2009-06-01,2009-M06,VAL,CON_OCI,100587.31999999999,Mensual,SS_Conocimiento
2009-07-01,2009-M07,VAL,CON_OCI,100859.87,Mensual,SS_Conocimiento
2009-08-01,2009-M08,VAL,CON_OCI,99305.05,Mensual,SS_Conocimiento
2009-09-01,2009-M09,VAL,CON_OCI,99808.76999999999,Mensual,SS_Conocimiento
2009-10-01,2009-M10,VAL,CON_OCI,100076.34,Mensual,SS_Conocimiento
2009-11-01,2009-M11,VAL,CON_OCI,100201.62,Mensual,SS_Conocimiento
2009-12-01,2009-M12,VAL,CON_OCI,100141.1,Mensual,SS_Conocimiento
2010-01-01,2010-M01,VAL,CON_OCI,99037.05,Mensual,SS_Conocimiento
2010-02-01,2010-M02,VAL,CON_OCI,99366.95,Mensual,SS_Conocimiento
2010-03-01,2010-M03,VAL,CON_OCI,99448.09000000001,Mensual,SS_Conocimiento
2010-04-01,2010-M04,VAL,CON_OCI,99477.84999999999,Mensual,SS_Conocimiento
2010-05-01,2010-M05,VAL,CON_OCI,100115.85,Mensual,SS_Conocimiento
2010-06-01,2010-M06,VAL,CON_OCI,100440.9,Mensual,SS_Conocimiento
2010-07-01,2010-M07,VAL,CON_OCI,100178.87000000001,Mensual,SS_Conocimiento
2010-08-01,2010-M08,VAL,CON_OCI,98717.23,Mensual,SS_Conocimiento
2010-09-01,2010-M09,VAL,CON_OCI,99793.28,Mensual,SS_Conocimiento
2010-10-01,2010-M10,VAL,CON_OCI,100152.95,Mensual,SS_Conocimiento
2010-11-01,2010-M11,VAL,CON_OCI,100267.33,Mensual,SS_Conocimiento
2010-12-01,2010-M12,VAL,CON_OCI,99846.0,Mensual,SS_Conocimiento
2011-01-01,2011-M01,VAL,CON_OCI,98890.5,Mensual,SS_Conocimiento
2011-02-01,2011-M02,VAL,CON_OCI,98942.55,Mensual,SS_Conocimiento
2011-03-01,2011-M03,VAL,CON_OCI,99240.87000000001,Mensual,SS_Conocimiento
2011-04-01,2011-M04,VAL,CON_OCI,99372.42,Mensual,SS_Conocimiento
2011-05-01,2011-M05,VAL,CON_OCI,99406.91,Mensual,SS_Conocimiento
2011-06-01,2011-M06,VAL,CON_OCI,99507.81999999999,Mensual,SS_Conocimiento
2011-07-01,2011-M07,VAL,CON_OCI,99137.14,Mensual,SS_Conocimiento
2011-08-01,2011-M08,VAL,CON_OCI,97491.0,Mensual,SS_Conocimiento
