ESTU,CCAA,DESAFECCION_BRUTO,ANCLAJE,DESAFECCION_FINAL,MATERIAL_BRUTO,N_MUESTRA,PESO_TOTAL,CCAA_NOMBRE,FECHA
3492.0,2.0,26.672230951363385,18.441084376447744,23.379772321397123,29.724562278575714,103.0,103.63116999999998,Aragón,2025-01-01
3492.0,3.0,26.777402949285623,13.945854336280888,21.64478350408373,35.801619639974206,96.0,96.26625,Asturias,2025-01-01
3492.0,4.0,23.835638670076623,14.468772688891063,20.0888922776024,37.86727079336105,108.0,105.44808,Baleares,2025-01-01
3492.0,5.0,24.46263060491171,18.73426751407473,22.17128536857692,28.746397158608925,159.0,201.65334,Canarias,2025-01-01
3492.0,6.0,27.205114969270895,21.335775114636952,24.85737902741731,38.77046960488298,102.0,53.060990000000004,Cantabria,2025-01-01
3492.0,7.0,30.902683226213263,23.761933431186378,28.04638330820251,25.542143797619797,160.0,215.71122000000003,Castilla y León,2025-01-01
3492.0,8.0,26.352404165277846,22.102755824103884,24.65254482880826,35.36478309312351,215.0,196.08968,Castilla-La Mancha,2025-01-01
3492.0,9.0,21.87895933494603,22.99220602027693,22.324258009078388,31.270322822432686,590.0,630.80354,Cataluña,2025-01-01
3492.0,10.0,30.752860225231778,23.617241800354957,27.89861285528105,25.145725968797883,402.0,452.84196,C. Valenciana,2025-01-01
3492.0,11.0,33.75176696887587,17.185112172526875,27.125105050336273,30.719690842415314,96.0,101.26097999999999,Extremadura,2025-01-01
3492.0,12.0,24.379430882999042,15.869248348894839,20.97535786935736,36.46955842652275,240.0,257.13131,Galicia,2025-01-01
3492.0,13.0,27.030892619890036,17.989040644077043,23.414151829564844,38.10399531609453,544.0,434.51489000000004,Madrid,2025-01-01
3492.0,14.0,28.512698517393307,20.210253183424417,25.191720383805748,26.965824087331114,117.0,119.62196999999999,Murcia,2025-01-01
3492.0,15.0,28.218803771096663,17.894908456947693,24.089245645437067,34.648716687951975,95.0,61.6231,Navarra,2025-01-01
3492.0,16.0,19.325946440559843,22.537684971848332,20.610641853075236,34.44052653745697,189.0,205.18325,País Vasco,2025-01-01
3492.0,17.0,17.558486648116617,22.286859088832596,19.449835624403004,39.20781317053588,91.0,30.09875,La Rioja,2025-01-01
3496.0,1.0,24.579188660583107,18.310202260476654,22.071594100540526,39.382727983667394,689.0,761.5780199999999,Andalucía,2025-02-01
3496.0,2.0,25.60391325180249,22.659263484882253,24.426053345034397,34.16371051397645,107.0,123.56714,Aragón,2025-02-01
3496.0,3.0,31.605110897973525,19.09385606728485,26.600608965698054,31.04638854689773,96.0,82.04402999999999,Asturias,2025-02-01
3496.0,4.0,27.911705585465658,18.048678683807196,23.966494824802275,37.03145679278092,109.0,85.66597,Baleares,2025-02-01
3496.0,5.0,21.610680487135305,16.55934714089215,19.590147148638046,35.77387803767363,170.0,166.79801,Canarias,2025-02-01
3496.0,6.0,23.92539591732385,18.430464311684176,21.727423275067977,34.21419904819981,106.0,55.673449999999995,Cantabria,2025-02-01
3496.0,7.0,28.207437591745045,16.999578966217822,23.72429414153416,34.43497628374202,178.0,217.34598,Castilla y León,2025-02-01
3496.0,8.0,27.509882625706222,19.635629745979344,24.360181473815473,32.662710338012005,203.0,245.04031000000003,Castilla-La Mancha,2025-02-01
3496.0,9.0,23.152509457062724,20.98654980314973,22.286125595497527,34.58140533498587,551.0,603.9683600000001,Cataluña,2025-02-01
3496.0,10.0,25.20862281252465,19.58247484679814,22.958163626234047,32.12949630432723,402.0,407.83012,C. Valenciana,2025-02-01
3496.0,11.0,34.12217131195643,16.153223383529163,26.934592140585522,35.67589778681551,97.0,98.55467,Extremadura,2025-02-01
3496.0,12.0,20.750237782627124,15.615094980571735,18.696180661804966,37.17346158070796,240.0,263.56354999999996,Galicia,2025-02-01
3496.0,13.0,26.762273748839462,18.64451803836593,23.51517146465005,37.53407741582594,554.0,510.98724999999996,Madrid,2025-02-01
3496.0,14.0,22.296228838343012,16.55928828029949,20.001452615125604,37.00871082708692,121.0,127.47584,Murcia,2025-02-01
3496.0,15.0,17.515767642864887,34.043685284440286,24.126934699495045,38.926959709042094,105.0,65.78820999999999,Navarra,2025-02-01
3496.0,16.0,17.64303573637069,16.84529186917349,17.32393818949181,38.779011619667585,188.0,184.75715,País Vasco,2025-02-01
3496.0,17.0,27.288351987941933,17.84851530474636,23.512417314663697,36.759381344868956,92.0,25.520950000000003,La Rioja,2025-02-01
3502.0,1.0,27.389126945717937,19.23868926804903,24.128951874650372,36.69185246526947,679.0,751.1045,Andalucía,2025-03-01
3502.0,2.0,21.4393437648966,21.799925537736378,21.58357647403251,30.068942253873388,95.0,122.69302,Aragón,2025-03-01
3502.0,3.0,16.702744183028198,21.31599120878273,18.548042993330014,38.94290378498414,91.0,96.72228999999999,Asturias,2025-03-01
3502.0,4.0,20.61324710704546,18.343910198846633,19.70551234376593,37.54227623933489,115.0,98.21908,Baleares,2025-03-01
3502.0,5.0,22.361539043206818,19.131012674406485,21.069328495686683,39.59501712613572,154.0,174.47602,Canarias,2025-03-01
3502.0,6.0,25.43398925256929,27.12936889531095,26.11214110966595,31.89927060801325,103.0,57.16405,Cantabria,2025-03-01
3502.0,7.0,32.88452774704138,14.387355617974682,25.485658895414698,22.83253867337287,174.0,226.36936000000003,Castilla y León,2025-03-01
3502.0,8.0,32.416941941479394,22.128917714856424,28.301732250830202,27.16356370098577,196.0,213.16273999999999,Castilla-La Mancha,2025-03-01
3502.0,9.0,22.06167578598899,18.808271094889054,20.760313909549016,32.41913909671358,555.0,610.29937,Cataluña,2025-03-01
3502.0,10.0,26.623500480063214,16.24813705732412,22.473355110967574,33.685139545461304,412.0,426.13138000000004,C. Valenciana,2025-03-01
3502.0,11.0,24.13751197371336,20.21133656037157,22.567041808376644,34.39909091826875,113.0,140.32475,Extremadura,2025-03-01
3502.0,12.0,20.88661421680425,17.63962658133805,19.587819162617773,38.11423616859768,247.0,259.23931999999996,Galicia,2025-03-01
3502.0,13.0,23.718766551719803,17.09948611175734,21.071054375734818,34.18603509923514,562.0,471.53962,Madrid,2025-03-01
3502.0,14.0,28.65709790206112,16.071735438108618,23.622952916480124,23.35064261743417,118.0,114.09484,Murcia,2025-03-01
3502.0,15.0,17.164189935928448,17.729442079298686,17.39029079327654,37.0998107103708,105.0,55.57797,Navarra,2025-03-01
3502.0,16.0,20.578347911807054,26.480993145378495,22.939406005235632,34.91071999226948,169.0,161.98998,País Vasco,2025-03-01
3502.0,17.0,31.82136208892576,24.057796867631062,28.715936000407876,27.605268976845565,88.0,24.05932,La Rioja,2025-03-01
3505.0,1.0,27.14212876782006,18.02090632952441,23.493639792501803,33.280831616335966,671.0,756.20384,Andalucía,2025-04-01
3505.0,2.0,26.184711537324887,19.47939301130045,23.502584126915114,23.04122063055394,98.0,112.22745999999998,Aragón,2025-04-01
3505.0,3.0,27.624353379613964,17.500605773395936,23.57485433712675,34.946879985660324,95.0,81.45235000000001,Asturias,2025-04-01
3505.0,4.0,21.54881014327489,13.390411252680959,18.28545058703731,34.47417848796437,102.0,102.58462,Baleares,2025-04-01
3505.0,5.0,24.57949134441587,14.779698054920063,20.65957402861755,33.14969565127912,171.0,178.32669000000004,Canarias,2025-04-01
3505.0,6.0,20.197912536209962,16.97682872891405,18.909479013291598,37.40105582323743,109.0,46.17629,Cantabria,2025-04-01
3505.0,7.0,22.101097703133178,14.782163043489641,19.173523839275763,28.9253356075403,162.0,213.25529,Castilla y León,2025-04-01
3505.0,8.0,23.32628668896584,17.199859318180742,20.875715740651806,30.467007279488378,202.0,231.01303,Castilla-La Mancha,2025-04-01
3505.0,9.0,17.515510925809306,22.484851247931136,19.50324705465804,33.488612590826406,573.0,655.39447,Cataluña,2025-04-01
3505.0,10.0,22.84833418051329,15.886113162218354,20.063445773195316,30.398589114213703,407.0,431.56907,C. Valenciana,2025-04-01
3505.0,11.0,31.337807726154487,19.23050409693806,26.49488627446791,23.77179718774638,108.0,108.60021,Extremadura,2025-04-01
3505.0,12.0,23.461340727145647,17.33527185477939,21.010913178199147,32.873814489437144,237.0,247.77475000000004,Galicia,2025-04-01
3505.0,13.0,25.377822596719728,16.442147259951213,21.803552462012323,31.324391941661546,543.0,470.50543,Madrid,2025-04-01
3505.0,14.0,31.571222512145827,12.599911651563069,23.982698167912723,32.90568561947033,117.0,120.31905000000002,Murcia,2025-04-01
3505.0,15.0,16.823615608824024,16.492992721589204,16.691366453930094,33.6624665441947,108.0,53.165910000000004,Navarra,2025-04-01
3505.0,16.0,15.27120622847251,19.17085994440504,16.83106771484552,41.76540068276103,178.0,154.71787,País Vasco,2025-04-01
3505.0,17.0,30.86177632790735,16.91862682177146,25.284516525452997,28.8431439420103,89.0,27.79712,La Rioja,2025-04-01
3510.0,1.0,27.961795570741728,18.36842932756665,24.124449073471702,32.7127472730807,670.0,775.2432699999999,Andalucía,2025-05-01
3510.0,2.0,32.853194658427185,15.420521955134593,25.880125577110146,25.763219232416468,108.0,108.82238000000001,Aragón,2025-05-01
3510.0,3.0,23.03018215692049,18.618248038004783,21.265408509354206,32.14992061570637,93.0,90.95417999999997,Asturias,2025-05-01
3510.0,4.0,25.628430531937564,27.290053871576163,26.293079867793004,33.55424670757096,104.0,97.54804,Baleares,2025-05-01
3510.0,5.0,23.608887572720924,15.311843626129065,20.290069994084178,36.437970641368494,161.0,158.57483000000002,Canarias,2025-05-01
3510.0,6.0,28.89381311377021,16.09954790603602,23.77610703067654,32.07021096660938,101.0,52.5407,Cantabria,2025-05-01
3510.0,7.0,23.64548618988388,14.25021447923919,19.887377505626002,30.034064877036247,177.0,204.52640000000002,Castilla y León,2025-05-01
3510.0,8.0,25.928027857919606,16.91146367919504,22.321402186429783,28.425927282393964,207.0,218.43219999999997,Castilla-La Mancha,2025-05-01
3510.0,9.0,23.277920558278,20.34238407324261,22.10370596426385,31.84818651505378,569.0,582.6153499999999,Cataluña,2025-05-01
3510.0,10.0,31.88566998803041,20.41131652856939,27.295928604246008,26.954865035794935,386.0,457.61825,C. Valenciana,2025-05-01
3510.0,11.0,37.91514010685125,19.050128440756758,30.36913544041345,24.57296381329376,108.0,111.09401999999999,Extremadura,2025-05-01
3510.0,12.0,22.324232208392033,13.842227691305387,18.931430401557375,32.26697728547498,237.0,260.48648,Galicia,2025-05-01
3510.0,13.0,30.378887662312728,16.716381388694224,24.913885152865326,29.359995688128144,549.0,492.34611,Madrid,2025-05-01
3510.0,14.0,29.909087846100793,16.169905163296058,24.413414772978903,30.337324752394714,125.0,129.00842,Murcia,2025-05-01
3510.0,15.0,19.37386534164509,21.48722991833453,20.21921117232086,33.38880398003067,101.0,60.142920000000004,Navarra,2025-05-01
3510.0,16.0,19.59402474243075,14.579537233668786,17.588229738925964,32.88796340967466,179.0,169.63464,País Vasco,2025-05-01
3510.0,17.0,26.94951833293556,21.712424122821975,24.85468064889013,18.014989649325265,104.0,34.60966,La Rioja,2025-05-01
3514.0,1.0,29.315316192407114,20.017142273075223,25.596046624674354,33.31551712107502,706.0,782.06859,Andalucía,2025-06-01
3514.0,2.0,26.789057279313806,11.99342099946233,20.870802767373224,31.901254616686106,103.0,105.17554999999999,Aragón,2025-06-01
3514.0,3.0,25.1077364803238,20.101105167153158,23.10508395505554,28.266087547073564,92.0,105.29086000000001,Asturias,2025-06-01
3514.0,4.0,35.11391528998269,15.01803624887613,27.07556367354007,29.18637296484305,109.0,105.79527999999999,Baleares,2025-06-01
3514.0,5.0,24.187597475736894,16.61893783132194,21.160133617970914,29.23807440530066,178.0,198.81656999999998,Canarias,2025-06-01
3514.0,6.0,28.21604136011747,21.560010536064336,25.553629030496214,24.756435030418356,97.0,51.113330000000005,Cantabria,2025-06-01
3514.0,7.0,23.290753434528916,18.499239005962018,21.37414766310216,30.575706337098257,161.0,218.44893,Castilla y León,2025-06-01
3514.0,8.0,30.801259503748447,17.15144813715382,25.341334957110597,25.65472744452671,191.0,216.7785,Castilla-La Mancha,2025-06-01
3514.0,9.0,22.017991941218035,22.917992105493003,22.37799200692802,32.843838580138666,555.0,608.7355,Cataluña,2025-06-01
3514.0,10.0,28.694051288783477,16.163301762394607,23.681751478227934,28.835261407096546,392.0,432.21289,C. Valenciana,2025-06-01
3514.0,11.0,30.18065184493435,11.275774410035469,22.618700870974795,36.54720182918078,96.0,105.71144,Extremadura,2025-06-01
3514.0,12.0,28.45677864310085,17.686353204381774,24.148608467613222,28.81149105329635,247.0,237.92655,Galicia,2025-06-01
3514.0,13.0,25.719820453435226,16.76016531109759,22.135958396500172,37.94478374142583,551.0,473.58708,Madrid,2025-06-01
3514.0,14.0,24.018315554233354,21.168470913861142,22.878377698084467,26.891130109334895,127.0,122.89336000000003,Murcia,2025-06-01
3514.0,15.0,25.442713800233776,14.468309299662467,21.052952000005252,31.217392063011438,109.0,55.78077000000001,Navarra,2025-06-01
3514.0,16.0,18.102559478932548,16.69400173826311,17.539136382664772,34.64921895483849,177.0,156.83088,País Vasco,2025-06-01
3514.0,17.0,20.196274082936046,23.871420157384808,21.666332512715556,29.059966640271437,88.0,21.55693,La Rioja,2025-06-01
3517.0,1.0,34.768752974935516,13.95463850643128,26.44310718753382,30.455478247307155,666.0,766.27011,Andalucía,2025-07-01
3517.0,2.0,30.238616299971817,17.187161496241163,25.018034378479552,26.270077985216986,107.0,115.72064999999999,Aragón,2025-07-01
3517.0,3.0,30.753049305580696,16.74473922527112,25.149725273456866,32.24502399938763,107.0,104.68531,Asturias,2025-07-01
3517.0,4.0,27.65692972860984,16.399789162068796,23.15407350199342,27.82509750869702,90.0,97.49985000000001,Baleares,2025-07-01
3517.0,5.0,32.70182238935308,15.16288820731086,25.686248716536195,29.936883770628526,173.0,208.90084000000002,Canarias,2025-07-01
3517.0,6.0,20.620353815622394,18.49421952387501,19.76990009892344,36.775882895855325,96.0,60.3497,Cantabria,2025-07-01
3517.0,7.0,36.37300060649675,12.736737364893262,26.91849530985536,28.661188333473568,181.0,228.06937,Castilla y León,2025-07-01
3517.0,8.0,35.2837458912044,19.008971886895687,28.773836289480908,23.985033745511434,214.0,239.17897000000002,Castilla-La Mancha,2025-07-01
3517.0,9.0,26.825954156245462,17.569905838065793,23.123534828973593,32.24586203958998,539.0,602.93331,Cataluña,2025-07-01
3517.0,10.0,31.024529804456527,15.251179505898127,24.71518968503317,30.726743446683443,386.0,387.93080000000003,C. Valenciana,2025-07-01
3517.0,11.0,26.037375402613577,21.593919459493417,24.259993025365514,32.404784775572246,92.0,105.11423,Extremadura,2025-07-01
3517.0,12.0,29.77780570166141,17.1724260021684,24.735653821864204,25.29259905756203,235.0,241.5296,Galicia,2025-07-01
3517.0,13.0,29.8679923365055,15.706360865361813,24.203339748048023,34.18937031157144,631.0,463.65792999999996,Madrid,2025-07-01
3517.0,14.0,28.06095052571782,15.354021723693618,22.97817900490814,28.069430763580602,124.0,128.80927999999997,Murcia,2025-07-01
3517.0,15.0,21.820780168721292,23.314896068708126,22.418426528716026,30.459899904240743,93.0,63.276740000000004,Navarra,2025-07-01
3517.0,16.0,21.67291911464126,13.957550900689338,18.586771829060492,35.70517287752649,171.0,166.35351000000003,País Vasco,2025-07-01
3517.0,17.0,26.41750473919659,18.82608264781803,23.38093590264516,28.69773922586259,85.0,26.875160000000005,La Rioja,2025-07-01
3524.0,1.0,30.763939031572306,16.761462510720364,25.16294842323153,30.452442004237408,716.0,808.2629300000001,Andalucía,2025-09-01
3524.0,2.0,24.15749009113668,13.13733575319792,19.749428355961175,26.11759999457565,105.0,110.61225,Aragón,2025-09-01
3524.0,3.0,20.535355801116303,16.732861311375256,19.014358005219883,27.81639355606315,106.0,96.91921999999998,Asturias,2025-09-01
3524.0,4.0,28.844614923290745,15.858737451546704,23.650263934593134,25.600226926337168,116.0,136.49657,Baleares,2025-09-01
3524.0,5.0,23.0680937544047,18.621129484485525,21.289308046437032,29.823945965750593,170.0,188.19866,Canarias,2025-09-01
3524.0,6.0,33.467193132489975,13.436837843971674,25.455051017082653,29.328057157351555,101.0,63.669850000000004,Cantabria,2025-09-01
3524.0,7.0,25.909321486787952,13.134570930077897,20.79942126410393,28.343424125909838,148.0,166.28195,Castilla y León,2025-09-01
3524.0,8.0,24.778539979371722,20.574921793539016,23.09709270503864,23.364727218544722,215.0,212.63695,Castilla-La Mancha,2025-09-01
3524.0,9.0,23.70506089585709,17.736653439689988,21.317697913390248,30.584794307900683,573.0,638.01932,Cataluña,2025-09-01
3524.0,10.0,27.898409584952823,16.96979232763065,23.526962682023953,30.499960191370942,398.0,414.48299999999995,C. Valenciana,2025-09-01
3524.0,11.0,26.884630943958445,11.288309105267777,20.646102208482176,26.63623198296822,117.0,117.95205,Extremadura,2025-09-01
3524.0,12.0,18.497018416425725,14.005058643803839,16.700234507376972,36.26330724059049,247.0,288.92197,Galicia,2025-09-01
3524.0,13.0,25.38270926432743,15.654881949075309,21.49157833822658,35.7693175270133,558.0,488.51007999999996,Madrid,2025-09-01
3524.0,14.0,31.384542687017486,16.920034683811068,25.598739485734917,28.511099598549,123.0,137.78185999999997,Murcia,2025-09-01
3524.0,15.0,18.567067976286484,20.566045304288476,19.36665890748728,25.195440661625025,103.0,65.81452,Navarra,2025-09-01
3524.0,16.0,23.57110640072278,15.003234646836704,20.143957699168347,30.886165357796468,176.0,143.89,País Vasco,2025-09-01
3524.0,17.0,32.80240743273042,18.564769073842772,27.107352089175365,26.53745980921544,109.0,27.27719,La Rioja,2025-09-01
3528.0,1.0,28.223159868729486,16.000937646507264,23.334270979840603,34.38818565400844,711.0,711.0,Andalucía,2025-10-01
3528.0,2.0,23.299319727891152,12.993197278911564,19.176870748299322,34.013605442176875,98.0,98.0,Aragón,2025-10-01
